Name,Code,Stock,capitalization
KODEX 미국S&P금융(합성),A200040,505000,8433500000
TIGER 국채선물10년인버스,A302180,180000,8432100000
KODEX 미국S&P산업재(합성),A200030,541000,8428780000
유유제약1우,A000225,1133465,8410310300
코리아써우,A007815,2964690,8404896150
KODEX 가치투자,A247780,800000,8388000000
KBSTAR 헬스케어채권혼합,A253290,800000,8332000000
KODEX 헬스케어,A266420,600000,8307000000
KINDEX 일본Nikkei225(H),A238720,600000,8292000000
마이티 코스피100,A159800,400000,8270000000
대한제당우,A001795,648276,8265519000
TIGER 중장기국채선물인버스2X,A302210,180000,8262900000
크라운해태홀딩스우,A005745,600726,8229946200
ARIRANG 미국나스닥기술주,A287180,650000,8151000000
동원시스템즈우,A014825,265358,8146490600
KODEX 멀티에셋하이인컴(H),A321410,800000,8144000000
KODEX 에너지화학,A117460,770000,8123500000
TIGER 방송통신,A098560,900000,8118000000
KBSTAR KRX300선물인버스,A307020,800000,8104000000
IBKS제9호스팩,A297570,2760000,8100600000
KINDEX 삼성그룹동일가중,A131890,600000,8094000000
TIGER 구리실물,A160580,1225000,8091125000
교보8호스팩,A307280,3720000,8053800000
IBKS제7호스팩,A276920,3650000,8011750000
TIGER KRX300선물인버스,A307620,800000,8004000000
TIGER 유로스탁스레버리지(합성 H),A225050,1000000,7990000000
TIGER 200 경기소비재,A139290,560000,7988400000
TIGER 일본엔선물레버리지,A292570,700000,7980000000
TRUE 인버스 2X 유로스탁스50 ETN(H),Q570027,1000000,7975000000
신한 브렌트원유 선물 ETN(H),Q500004,1000000,7965000000
동북아12호,A083370,1585660,7960013200
신한제3호스팩,A257730,3505000,7956350000
TIGER 200커뮤니케이션서비스,A315270,500000,7955000000
KOSEF KRX100,A100910,1800000,7947000000
KINDEX 미국다우존스리츠(합성 H),A181480,100000,7947000000
동북아13호,A083380,1585660,7944156600
KOSEF 코스피100,A153270,380000,7943900000
대신 니켈선물 ETN(H),Q510003,700000,7938000000
KOSEF 코스닥150선물레버리지,A291630,1800000,7875000000
KBSTAR V&S셀렉트밸류,A234310,700000,7819000000
KODEX 일본TOPIX100,A101280,600000,7818000000
KINDEX 미국WideMoat가치주,A309230,700000,7805000000
KOSEF 고배당,A104530,950000,7799500000
TRUE 코스피 타겟볼20 ETN,Q570024,1000000,7770000000
KBSTAR 미국장기국채선물레버리지(합성 H),A267490,700000,7696500000
KINDEX 멕시코MSCI(합성),A291130,800000,7688000000
QV 인버스 레버리지 MSCI 선진국 ETN,Q550055,700000,7686000000
ARIRANG 200선물레버리지,A253150,350000,7668500000
키움제5호스팩,A311270,3600000,7614000000
SK3호스팩,A232330,3600000,7578000000
QV 인버스 MSCI 선진국 ETN,Q550053,700000,7577500000
TIGER 차이나항셍25,A117690,450000,7573500000
KINDEX 스마트하이베타,A322150,800000,7548000000
에스마크,A030270,7562701,7547575598
KODEX FnKorea50,A296710,900000,7546500000
KODEX MSCI퀄리티,A275300,900000,7542000000
TIGER 지속배당,A266140,570000,7541100000
현대비앤지스틸우,A004565,109852,7491906400
대신 인버스 아연선물 ETN(H),Q510004,700000,7469000000
한화에이스스팩4호,A279410,3495000,7409400000
미래에셋대우스팩2호,A310200,3050000,7396250000
삼성중공우,A010145,114845,7373049000
TIGER 이머징마켓MSCI레버리지(합성 H),A225060,700000,7367500000
엔에이치스팩13호,A310840,3420000,7353000000
한국제8호스팩,A310870,3420000,7335900000
케이비제11호스팩,A258790,3210000,7206450000
KINDEX 스마트퀄리티,A322120,600000,7194000000
KINDEX 스마트로우볼,A322130,600000,7131000000
ARIRANG 스마트베타 Value,A222180,750000,7053750000
KBSTAR KRX300미국달러선물혼합,A319870,700000,7042000000
TREX 펀더멘탈 200,A145850,250000,7041250000
TIGER 증권,A157500,1760000,7040000000
QV 레버리지 MSCI 선진국 ETN,Q550054,700000,7003500000
CJ씨푸드1우,A011155,200000,7000000000
TIGER 의료기기,A307510,600000,6996000000
KINDEX 일본TOPIX레버리지(H),A196030,500000,6980000000
대신 아연선물 ETN(H),Q510002,700000,6923000000
KBSTAR 200고배당커버드콜ATM,A290080,700000,6919500000
KINDEX 일본TOPIX인버스(합성 H),A205720,1100000,6902500000
한화에이스스팩3호,A264290,3080000,6899200000
KBSTAR 미국S&P원유생산기업(합성 H),A219390,1400000,6895000000
ARIRANG S&P글로벌인프라,A269530,600000,6885000000
TIGER KTOP30,A228820,1050000,6867000000
KODEX IT,A266370,600000,6864000000
삼성 K200 Put 1908-01 ETN,Q530059,700000,6821500000
KODEX 미국나스닥100선물(H),A304940,700000,6818000000
ARIRANG 미국다우존스고배당주(합성 H),A213630,530000,6805200000
KBSTAR 글로벌4차산업IT(합성 H),A276650,550000,6770500000
QV MSCI 선진국 ETN,Q550052,700000,6709500000
ARIRANG 글로벌MSCI(합성 H),A189400,510000,6706500000
KBSTAR 일본TOPIX레버리지(H),A196220,500000,6700000000
SMART 중국본토 중소형 CSI500(합성 H),A220130,1800000,6624000000
KINDEX 필리핀MSCI(합성),A261920,400000,6604000000
삼성 K200 Call 1908-01 ETN,Q530057,700000,6601000000
HANARO 코스닥150선물레버리지,A306530,740000,6600800000
KODEX 미국채울트라30년선물(H),A304660,600000,6600000000
금강공업우,A014285,589875,6577106250
삼성 K200 Call 1908-02 ETN,Q530058,700000,6552000000
TIGER 일본엔선물인버스,A292580,700000,6538000000
ARIRANG 200로우볼,A295890,750000,6525000000
TIGER 원유선물인버스(H),A217770,600000,6480000000
대호피앤씨우,A021045,4242466,6469760650
KINDEX 골드선물 인버스2X(합성 H),A232590,1100000,6413000000
KODEX 3대농산물선물(H),A271060,750000,6390000000
KBSTAR 미국장기국채선물(H),A267440,600000,6381000000
ARIRANG 스마트베타 Quality,A222200,700000,6349000000
크라운제과우,A26490K,773560,6335456400
KINDEX 코스닥(합성),A251890,600000,6321000000
KBSTAR V&S셀렉트밸류채권혼합,A241390,600000,6300000000
진흥기업우B,A002785,857218,6257691400
KBSTAR ESG사회책임투자,A290130,750000,6236250000
대신 인버스 니켈선물 ETN(H),Q510006,700000,6191500000
KBSTAR 지주회사,A283930,800000,6160000000
TIGER 현대차그룹+펀더멘털,A138540,340000,6125100000
ARIRANG 스마트베타Quality채권혼합,A238670,600000,6123000000
파워 중기국고채,A176710,60000,6083100000
KODEX 미국S&P에너지(합성),A218420,744000,6063600000
삼성 건축자재 테마주 ETN,Q530010,2000000,6060000000
동부제철우,A016385,160156,6053896800
ARIRANG 국채선물3년,A298340,116000,6043020000
KBSTAR 차이나H선물인버스(H),A291680,550000,6041750000
KINDEX 배당성장,A211260,200000,6036000000
TIGER 코스닥150바이오테크,A261070,580000,6029100000
KODEX 미국러셀2000(H),A280930,600000,6027000000
KODEX MSCI모멘텀,A275280,700000,5985000000
KBSTAR 국채선물10년인버스,A295020,130000,5977400000
깨끗한나라우,A004545,366160,5968408000
ARIRANG 200밸류,A295840,700000,5964000000
TIGER 일본엔선물인버스2X,A292590,700000,5943000000
KBSTAR 미국장기국채선물인버스2X(합성 H),A267500,700000,5915000000
ARIRANG 국채선물10년,A289670,104000,5911880000
하나니켈2호,A099350,3284000,5911200000
TIGER 중소형,A292120,700000,5852000000
KBSTAR 200경기소비재,A287310,660000,5788200000
노루페인트우,A090355,463126,5742762400
KODEX 미국채10년선물,A308620,500000,5617500000
TIGER K게임,A300610,650000,5616000000
KBSTAR 중국MSCI China선물(H),A310080,550000,5585250000
덕성우,A004835,1392000,5581920000
ARIRANG 선진국MSCI(합성 H),A195970,540000,5575500000
TIGER MSCI KOREA ESG유니버설,A289250,690000,5554500000
KBSTAR 미국장기국채선물인버스(H),A267450,600000,5553000000
KBSTAR 200금융,A284980,620000,5518000000
대상홀딩스우,A084695,913482,5517431280
KODEX 미국채울트라30년선물인버스(H),A304670,600000,5454000000
KBSTAR 200선물인버스,A252410,600000,5391000000
KBSTAR 수출주,A140570,600000,5340000000
TIGER 라틴35,A105010,1300000,5336500000
TIGER 미디어컨텐츠,A228810,840000,5329800000
DB하이텍1우,A000995,112316,5306931000
코오롱글로벌우,A003075,312803,5286370700
동양우,A001525,617731,5219826950
신원우,A009275,90740,5217550000
TREX 중소형가치,A097750,660000,5164500000
진흥기업2우B,A002787,294808,5159140000
KINDEX 한류,A226380,800000,5140000000
KODEX 미국FANG플러스(H),A314250,500000,5107500000
TIGER MSCI KOREA ESG리더스,A289260,660000,5085300000
KBSTAR 중소형모멘텀로우볼,A300280,550000,5084750000
KINDEX 인버스,A145670,600000,5073000000
KODEX 국채선물3년인버스,A292770,102000,5061240000
KBSTAR 우량업종,A140580,500000,4965000000
KINDEX 국채선물3년인버스,A299080,50000,4950000000
KODEX 골드선물인버스(H),A280940,500000,4937500000
KBSTAR KQ모멘텀로우볼,A300300,550000,4834500000
KBSTAR 중소형모멘텀밸류,A300290,500000,4750000000
ARIRANG 코스닥150선물인버스,A301410,400000,4738000000
KODEX 구리선물(H),A138910,900000,4729500000
하이트진로홀딩스우,A000145,470810,4703391900
KODEX 한국대만IT프리미어,A298770,500000,4695000000
TIGER 여행레저,A228800,990000,4677750000
ARIRANG 200모멘텀,A295860,550000,4611750000
KINDEX 국채선물10년인버스,A299070,50000,4605000000
JW중외제약우,A001065,167375,4560968750
KBSTAR KQ모멘텀밸류,A300310,500000,4552500000
KODEX China H선물인버스(H),A291660,400000,4544000000
흥국화재우,A000545,768000,4523520000
TIGER 금은선물(H),A139320,600000,4491000000
한양증권우,A001755,525000,4488750000
TIGER 은행,A091220,580000,4428300000
KODEX MSCI EM선물(H),A291890,500000,4182500000
TIGER 코스닥150로우볼,A267300,340000,4149700000
KBSTAR 게임테마,A300640,450000,4142250000
KOSEF 코스닥150선물,A291610,590000,4118200000
동부건설우,A005965,225732,4063176000
KBSTAR 200생활소비재,A287330,480000,4036800000
KBSTAR 200에너지화학,A284990,500000,4020000000
TIGER 200 생활소비재,A227560,360000,3997800000
JW중외제약2우B,A001067,87790,3985666000
ARIRANG 심천차이넥스트(합성),A256450,600000,3912000000
TIGER LG그룹+펀더멘털,A138530,520000,3827200000
ARIRANG 200퀄리티,A295880,450000,3825000000
ARIRANG 200선물인버스2X,A253160,250000,3787500000
KODEX WTI원유선물인버스(H),A271050,250000,3787500000
노루홀딩스우,A000325,185250,3769837500
KBSTAR 200커뮤니케이션서비스,A315480,380000,3722100000
흥국화재2우B,A000547,153600,3655680000
코리아써키트2우B,A00781K,783699,3612852390
소프트센우,A032685,142857,3507139350
ARIRANG 바벨 채권,A190150,30000,3496350000
ARIRANG 코스피중형주,A301440,400000,3494000000
동양2우B,A001527,308569,3347973650
모다,A149940,21160409,3279863395
유유제약2우B,A000227,164080,3215968000
대한제당3우B,A001799,129656,3144158000
KBSTAR 코스닥150선물인버스,A275750,400000,3124000000
TIGER 금속선물(H),A139310,600000,2904000000
TIGER 200 산업재,A227550,560000,2842000000
KBSTAR 200철강소재,A285020,380000,2817700000
동양3우B,A001529,89722,2776895900
KBSTAR 200산업재,A287320,300000,2761500000
ARIRANG 200동일가중,A295820,300000,2596500000
KODEX 운송,A140710,800000,2576000000
KBSTAR 200건설,A287300,220000,2513500000
ARIRANG 스마트베타 LowVOL,A236460,250000,2411250000
ARIRANG 차이나H 레버리지(합성 H),A204420,350000,2240000000
ARIRANG 코스닥150,A301400,200000,2202000000
ARIRANG 스마트베타 Momentum,A222190,250000,2107500000
ARIRANG KRX300산업재,A309190,160000,1733600000
KBSTAR 200중공업,A285010,180000,1674900000
ARIRANG KRX300금융,A309180,140000,1430100000
ARIRANG KRX300IT,A309170,120000,1267200000
ARIRANG KRX300자유소비재,A309200,100000,1218500000
ARIRANG KRX300헬스케어,A309210,120000,1177800000
