0,1,2,3
샘코,A263540,8164945,16452364175.0
코이즈,A121850,15411517,16336208020.0
KODEX Fn멀티팩터,A337120,1800000,16290000000.0
TRUE 코리아프리미어 ETN,Q570009,2000000,16180000000.0
신한 레버리지 천연가스 선물 ETN,Q500053,1500000,16177500000.0
신한 인버스 브렌트원유 선물 ETN(H),Q500005,1000000,16145000000.0
KINDEX 골드선물 레버리지(합성 H),A225130,900000,16092000000.0
KBSTAR 글로벌4차산업IT(합성 H),A276650,1200000,16080000000.0
KODEX 심천ChiNext(합성),A256750,1800000,16065000000.0
케이피티유,A054410,5060000,15939000000.0
KODEX KTOP30,A229720,1200000,15882000000.0
디젠스,A113810,32628051,15857232786.0
에스앤더블류,A103230,7200000,15696000000.0
KODEX 미국채울트라30년선물(H),A304660,1100000,15691500000.0
케이비제18호스팩,A323940,7822000,15644000000.0
QV 에너지 TOP5 ETN,Q550005,2000000,15590000000.0
삼성 Alerian 에너지인프라 MLP ETN,Q530033,3000000,15435000000.0
부산주공,A005030,42397604,15432727856.0
엔에이치스팩12호,A273060,7510000,15245300000.0
TIGER S&P글로벌헬스케어(합성),A248270,1000000,15200000000.0
하나금융11호스팩,A284620,5401000,15176810000.0
QV 자동차 TOP5 ETN,Q550011,2000000,15160000000.0
KBSTAR 중소형고배당,A281990,1950000,15151500000.0
QV 의료 TOP5 ETN,Q550012,2000000,15140000000.0
삼성스팩2호,A291230,7550000,15137750000.0
TIGER 단기선진하이일드(합성 H),A182490,1400000,15113000000.0
삼성 미국 중소형 가치주 ETN,Q530022,2000000,15080000000.0
TIGER 코스피고배당,A210780,1590000,15065250000.0
KODEX 미국달러선물인버스2X,A261260,1770000,15045000000.0
KINDEX S&P아시아TOP50,A277540,1350000,14991750000.0
하이트론,A019490,5530735,14988291850.0
KODEX 200 중소형,A226980,2000000,14950000000.0
쌍용양회우,A003415,1543685,14942870800.0
TRUE 섹터탑픽 ETN,Q570008,2000000,14870000000.0
TRUE 레버리지 유로스탁스50 ETN(H),Q570026,2000000,14850000000.0
한국주강,A025890,11309259,14815129290.0
신한 인버스 2X 천연가스 선물 ETN,Q500054,1000000,14800000000.0
미래에셋 인버스 에너지화학 Core5 ETN,Q520007,2000000,14790000000.0
삼성 Cushing 에너지인프라 MLP ETN,Q530032,3000000,14775000000.0
QV 조선 TOP5 ETN,Q550007,2000000,14770000000.0
엘디티,A096870,6678400,14725872000.0
넥센타이어1우B,A002355,6500000,14722500000.0
컨버즈,A109070,3590507,14721078700.0
KODEX 글로벌4차산업로보틱스(합성),A276990,1350000,14688000000.0
KODEX 바이오,A244580,1520000,14592000000.0
KODEX 건설,A117700,6600000,14520000000.0
미래에셋 인버스 미디어엔터 Core5 ETN,Q520015,1000000,14325000000.0
ARIRANG KRX300,A292750,1200000,14310000000.0
삼성 온라인쇼핑 테마주 ETN,Q530011,2000000,14210000000.0
스카이문스테크놀로지,A033790,17117100,14190075900.0
삼성 미국 중소형 가치주 ETN(H),Q530018,2000000,14180000000.0
신한 인버스 2X 미국달러 선물 ETN,Q500036,2000000,14070000000.0
미래에셋 레버리지 원유선물혼합 ETN(H),Q520009,11000000,13970000000.0
QV CHINEXT ETN(H),Q550018,2000000,13890000000.0
QV 내수소비 TOP5 ETN,Q550006,2000000,13870000000.0
신한 인버스 금 선물 ETN(H),Q500006,2000000,13850000000.0
녹십자홀딩스2우,A005257,845990,13831936500.0
유안타제6호스팩,A340360,6845000,13655775000.0
FOCUS ESG리더스,A285690,2000000,13620000000.0
신한 콩 선물 ETN(H),Q500023,2000000,13620000000.0
ARIRANG 미국나스닥기술주,A287180,900000,13590000000.0
이에스에이,A052190,45801509,13511445155.0
세동,A053060,21411000,13360464000.0
KBSTAR 채권혼합,A183700,240000,13214400000.0
KODEX 코스피100,A237350,650000,13139750000.0
한화우,A000885,479294,13132655600.0
파티게임즈,A194510,24488350,13125755600.0
대신 WTI원유 선물 ETN(H),Q510001,5000000,13125000000.0
삼성 미디어 테마주 ETN,Q530008,2000000,13110000000.0
엔에이치스팩15호,A339950,6540000,13080000000.0
QV 건설 TOP5 ETN,Q550016,2000000,12990000000.0
KINDEX 미국WideMoat가치주,A309230,1100000,12974500000.0
미래에셋대우스팩3호,A328380,6482000,12964000000.0
케이비제20호스팩,A342550,6501000,12936990000.0
TIGER 배당성장,A211560,1020000,12882600000.0
삼성 증권 테마주 ETN,Q530009,2000000,12870000000.0
TIGER 우선주,A261140,1480000,12779800000.0
QV 운송 TOP5 ETN,Q550010,2000000,12750000000.0
미래에셋 인버스 S&P500 ETN(H),Q590011,2000000,12690000000.0
미래SCI,A028040,44979502,12549281058.0
유아이디,A069330,11887792,12541620560.0
TIGER 일본TOPIX헬스케어(합성),A248260,1000000,12495000000.0
신한 인버스 2X 구리 선물 ETN,Q500041,1000000,12490000000.0
KODEX 최소변동성,A279540,1400000,12467000000.0
KOSEF 국고채10년레버리지,A167860,90000,12403350000.0
TRUE 인버스 2X 나스닥 100 ETN,Q570044,2000000,12380000000.0
QV 미국 IT TOP5 ETN(H),Q550041,700000,12365500000.0
신한제4호스팩,A277480,6010000,12350550000.0
삼성 인버스 2X 구리 선물 ETN(H),Q530064,1000000,12330000000.0
신한 인버스 다우존스지수 선물 ETN(H),Q500010,2000000,12270000000.0
SMART 선진국MSCI World(합성 H),A208470,1000000,12265000000.0
QV 레버리지 10년 국채선물 ETN,Q550046,500000,12212500000.0
TIGER 200 에너지화학,A139250,1220000,12212200000.0
KBSTAR 모멘텀로우볼,A252730,1200000,12180000000.0
NPC우,A004255,5280000,12144000000.0
삼성 음식료 테마주 ETN,Q530006,2000000,12140000000.0
KOSEF 인도Nifty50(합성),A200250,1150000,12086500000.0
삼성 인버스 China A50 선물 ETN(H),Q530002,1000000,12085000000.0
KODEX 200미국채혼합,A284430,1040000,11876800000.0
유안타제5호스팩,A336060,5930000,11830350000.0
TIGER 코스닥150IT,A261060,1040000,11814400000.0
현대건설우,A000725,98856,11813292000.0
QV 인버스 레버리지 S&P500 ETN,Q550045,2000000,11720000000.0
TRUE 레버리지 엔선물 ETN B,Q570035,1000000,11665000000.0
한화에스비아이스팩,A317320,4360000,11554000000.0
일정실업,A008500,1200000,11400000000.0
SK6호스팩,A340350,5710000,11391450000.0
TIGER 경기방어채권혼합,A237440,1200000,11364000000.0
TRUE 인버스 2X S&P500 선물 ETN(H),Q570023,2000000,11340000000.0
대신밸런스제8호스팩,A336570,5610000,11220000000.0
KOSEF 200 선물,A152280,980000,11216100000.0
신한 달러인덱스 선물 ETN(H),Q500011,1000000,11195000000.0
TIGER 미국S&P500선물인버스(H),A225030,1800000,11160000000.0
케이비17호스팩,A317030,5461000,11003915000.0
TRUE 엔선물 ETN B,Q570034,1000000,10965000000.0
TRUE 코스피 커버드풋 ETN B,Q570021,1000000,10960000000.0
한국코퍼레이션,A050540,38785593,10937537226.0
TRUE 인버스 HSCEI ETN(H) B,Q570028,1000000,10915000000.0
삼성 인버스 2X 금 선물 ETN(H),Q530056,1000000,10905000000.0
TIGER 미국나스닥바이오,A203780,600000,10902000000.0
KBSTAR 고배당,A266160,1300000,10842000000.0
삼양홀딩스우,A000075,304058,10809261900.0
TIGER 200커버드콜ATM,A289480,1200000,10770000000.0
ARIRANG 우량회사채50 1년,A239660,100000,10753000000.0
아리온,A058220,38974244,10717917100.0
TIGER 화장품,A228790,3570000,10674300000.0
ARIRANG 고배당주채권혼합,A251600,1100000,10598500000.0
팍스넷,A038160,12240376,10551204112.0
한화솔루션우,A009835,1123737,10529415690.0
파워 코스피100,A140950,520000,10501400000.0
TIGER 200 중공업,A139230,5380000,10491000000.0
대신밸런스제7호스팩,A332290,5205000,10462050000.0
SK4호스팩,A307070,5160000,10423200000.0
TIGER 인도니프티50레버리지(합성),A236350,1200000,10416000000.0
신한 옥수수 선물 ETN(H),Q500013,2000000,10410000000.0
KINDEX 미국4차산업인터넷(합성 H),A280320,800000,10320000000.0
코오롱우,A002025,1076390,10279524500.0
한국제7호스팩,A291210,5060000,10246500000.0
미래에셋 인버스 전기전자 Core5 ETN,Q520005,2000000,10220000000.0
TRUE 유로선물 ETN B,Q570037,1000000,10205000000.0
신한 천연가스 선물 ETN(H),Q500021,3000000,10185000000.0
TIGER 200커뮤니케이션서비스,A315270,560000,10152800000.0
KINDEX 싱가포르리츠,A316300,1000000,10140000000.0
하이제5호스팩,A340120,5020000,10115300000.0
KODEX TRF5050,A329660,1000000,10110000000.0
KODEX TRF7030,A329670,1000000,10090000000.0
삼성 레저 테마주 ETN,Q530007,2000000,10090000000.0
대신밸런스제6호스팩,A307750,5010000,10070100000.0
신한제6호스팩,A333050,5010000,10045050000.0
신한 코스피 콘도르 6/10% 콜 2204-01 ETN,Q500044,1000000,10045000000.0
KODEX 헬스케어,A266420,700000,9971500000.0
감마누,A192410,24435800,9969806400.0
ARIRANG KS로우사이즈가중TR,A333950,1000000,9955000000.0
신한 FnGuide 5G 테마주 ETN,Q500052,1000000,9900000000.0
삼양사우,A145995,370070,9862365500.0
KODEX 모멘텀Plus,A244620,1100000,9768000000.0
신한 코스피 월별 양매도 5% 콜 2206-1 ETN,Q500049,1000000,9765000000.0
TRUE 인버스 유로선물 ETN B,Q570038,1000000,9730000000.0
넥센우,A005725,3600600,9721620000.0
KINDEX 밸류대형,A143460,1600000,9720000000.0
IBKS제11호스팩,A335890,4790000,9675800000.0
덕성우,A004835,1392000,9674400000.0
KINDEX 모닝스타싱가포르리츠채권혼합,A342140,1000000,9665000000.0
TIGER 글로벌자원생산기업(합성 H),A276000,1100000,9636000000.0
QV 인버스 레버리지 MSCI 선진국 ETN,Q550055,700000,9628500000.0
KODEX S&P글로벌인프라(합성),A269420,987000,9603510000.0
삼성머스트스팩3호,A309930,4590000,9593100000.0
TRUE 인버스 유로스탁스50 ETN(H) B,Q570025,1000000,9530000000.0
계양전기우,A012205,1400000,9520000000.0
신한 코스피 월별 양매도 3% 콜 2206-1 ETN,Q500048,1000000,9515000000.0
하나니켈1호,A099340,22756200,9512091600.0
SK증권우,A001515,3912514,9507409020.0
상상인이안1호스팩,A307870,4750000,9500000000.0
KOSEF 블루칩,A104520,1400000,9485000000.0
QV 제약 TOP5 ETN,Q550015,2000000,9480000000.0
하나금융15호스팩,A341160,4710000,9467100000.0
신한 코스피 콘도르 4/10% 콜 2204-01 ETN,Q500043,1000000,9455000000.0
HANARO 200선물인버스,A306520,600000,9447000000.0
한화플러스제1호스팩,A340440,4710000,9443550000.0
KINDEX 인도네시아MSCI(합성),A256440,1400000,9436000000.0
TIGER 일본니케이225,A241180,700000,9397500000.0
남선알미우,A008355,307890,9390645000.0
KTOP 코스피50,A168300,510000,9373800000.0
대신 인버스 아연선물 ETN(H),Q510004,700000,9355500000.0
이큐셀,A160600,30136203,9342222930.0
하나머스트제6호스팩,A307160,4590000,9340650000.0
아이엠텍,A226350,43543747,9318361858.0
유안타제4호스팩,A313750,4650000,9300000000.0
한국제6호스팩,A281410,4510000,9268050000.0
DB금융스팩7호,A322780,4550000,9122750000.0
ARIRANG 200선물레버리지,A253150,500000,9100000000.0
TIGER 일본엔선물,A292560,800000,9072000000.0
신한 인버스 달러인덱스 선물 ETN(H),Q500012,1000000,9055000000.0
KOSEF 200선물인버스2X,A253230,1340000,9024900000.0
TRUE 인버스 엔선물 ETN B,Q570036,1000000,9005000000.0
대신 인버스 철광석 선물 ETN(H),Q510009,2000000,9000000000.0
KINDEX 스마트로우볼,A322130,800000,8992000000.0
KODEX 미국러셀2000(H),A280930,1100000,8954000000.0
KODEX KRX300레버리지,A306950,1100000,8932000000.0
TRUE 인버스 2X HSCEI ETN(H),Q570032,1000000,8910000000.0
하나금융14호스팩,A332710,4410000,8886150000.0
KODEX 미국채10년선물,A308620,700000,8883000000.0
하이제4호스팩,A317240,4400000,8866000000.0
QV 인버스 MSCI 선진국 ETN,Q550053,700000,8862000000.0
유유제약1우,A000225,1133465,8852361650.0
코리아써우,A007815,2964690,8849599650.0
TIGER 미국달러선물레버리지,A261110,800000,8812000000.0
KBSTAR 차이나HSCEI(H),A250730,800000,8796000000.0
IBKS제10호스팩,A299170,4330000,8768250000.0
KODEX MSCI밸류,A275290,1100000,8761500000.0
미래에셋대우스팩4호,A333430,4390000,8758050000.0
TRUE 레버리지 HSCEI ETN(H),Q570031,1000000,8750000000.0
태양금속우,A004105,3300000,8728500000.0
KODEX 미국S&P에너지(합성),A218420,1694000,8724100000.0
신한제5호스팩,A323230,4310000,8706200000.0
KBSTAR 5대그룹주,A105780,1800000,8703000000.0
SK네트웍스우,A001745,113648,8694072000.0
KBSTAR 헬스케어채권혼합,A253290,800000,8680000000.0
KODEX 턴어라운드투자,A247800,1000000,8640000000.0
케이비제19호스팩,A330990,4301000,8623505000.0
KBSTAR IT플러스,A326240,720000,8622000000.0
TRUE 코스피 커버드콜 ETN B,Q570020,1000000,8620000000.0
SK5호스팩,A337450,4310000,8620000000.0
유안타제3호스팩,A287410,4235000,8618225000.0
KBSTAR 미국장기국채선물레버리지(합성 H),A267490,550000,8602000000.0
퓨전,A195440,4135992,8582183400.0
신영스팩6호,A344050,4305000,8566950000.0
금호산업우,A002995,292266,8534167200.0
일양약품우,A007575,445080,8523282000.0
하나금융9호스팩,A261200,4260000,8520000000.0
KOSEF 고배당,A104530,1350000,8518500000.0
HANARO KAP초장기국고채,A346000,170000,8504250000.0
TIGER 일본엔선물레버리지,A292570,700000,8498000000.0
KODEX MSCI퀄리티,A275300,900000,8469000000.0
TRUE 인버스 나스닥 100 ETN,Q570042,1000000,8440000000.0
KODEX 게임산업,A300950,900000,8401500000.0
ARIRANG 중형주저변동50,A266550,1100000,8398500000.0
KOSEF 미국달러선물인버스,A139660,850000,8385250000.0
대신 니켈선물 ETN(H),Q510003,700000,8305500000.0
KODEX 미국달러선물인버스,A261270,870000,8221500000.0
삼성 모멘텀 탑픽 ETN,Q530003,2000000,8200000000.0
TIGER KTOP30,A228820,1250000,8187500000.0
TIGER 유로스탁스레버리지(합성 H),A225050,1600000,8176000000.0
KBSTAR KRX300레버리지,A307010,1000000,8035000000.0
유진스팩5호,A331380,4010000,8020000000.0
KOSEF 배당바이백Plus,A260200,700000,7994000000.0
동북아13호,A083380,1585660,7975869800.0
TIGER 국채선물3년인버스,A302170,160000,7955200000.0
동북아12호,A083370,1585660,7944156600.0
마이티 코스피100,A159800,400000,7932000000.0
KBSTAR 주식혼합,A183710,250000,7871250000.0
대신 2X 아연선물 ETN(H),Q510005,2000000,7870000000.0
TIGER 골드선물(H),A319640,600000,7866000000.0
KODEX 일본TOPIX100,A101280,600000,7854000000.0
KODEX 보험,A140700,1500000,7852500000.0
KINDEX 스마트모멘텀,A272220,700000,7840000000.0
KINDEX 일본Nikkei225(H),A238720,600000,7794000000.0
삼성 화장품 테마주 ETN,Q530004,2000000,7780000000.0
TRUE 코스피 타겟볼20 ETN,Q570024,1000000,7780000000.0
교보9호스팩,A331520,3880000,7760000000.0
ARIRANG 주도업종,A280920,1100000,7755000000.0
TIGER 중장기국채선물인버스,A302200,160000,7730400000.0
TIGER 삼성그룹펀더멘털,A138520,940000,7717400000.0
대한제당우,A001795,648276,7682070600.0
상상인이안제2호스팩,A329560,3850000,7680750000.0
KBSTAR 미국장기국채선물(H),A267440,600000,7677000000.0
신한 레버리지 구리 선물 ETN,Q500040,1000000,7665000000.0
KODEX 철강,A117680,1470000,7621950000.0
TIGER 의료기기,A307510,600000,7611000000.0
KOSEF KRX100,A100910,1800000,7605000000.0
KODEX 성장투자,A247790,900000,7587000000.0
한화투자증권우,A003535,4800000,7584000000.0
HANARO e커머스,A322400,750000,7560000000.0
에스마크,A030270,7562701,7547575598.0
KOSEF 코스닥150선물인버스,A291620,580000,7545800000.0
TIGER 국채선물10년인버스,A302180,160000,7535200000.0
교보8호스팩,A307280,3720000,7533000000.0
IBKS제7호스팩,A276920,3650000,7500750000.0
KOSEF 코스닥150선물레버리지,A291630,2330000,7479300000.0
TIGER 구리실물,A160580,1225000,7386750000.0
TIGER 차이나항셍25,A117690,450000,7357500000.0
럭슬,A033600,40828103,7308230437.0
미래에셋 원유선물혼합 ETN(H),Q520010,1000000,7300000000.0
서울식품우,A004415,2224500,7296360000.0
KINDEX 러시아MSCI(합성),A265690,300000,7290000000.0
대원전선우,A006345,2621200,7286936000.0
키움제5호스팩,A311270,3600000,7254000000.0
KOSEF 코스피100,A153270,360000,7252200000.0
KODEX 미국S&P바이오(합성),A185680,275000,7239375000.0
KINDEX 삼성그룹동일가중,A131890,600000,7203000000.0
KBSTAR 팔라듐선물(H),A334690,600000,7203000000.0
KBSTAR 내수주플러스,A326230,840000,7194600000.0
KINDEX 스마트하이베타,A322150,800000,7164000000.0
KBSTAR KRX300미국달러선물혼합,A319870,700000,7150500000.0
KODEX 200ESG,A337160,800000,7148000000.0
한화에이스스팩4호,A279410,3495000,7129800000.0
SMART 중국본토 중소형 CSI500(합성 H),A220130,1800000,7110000000.0
KODEX 미국S&P산업재(합성),A200030,534000,7104870000.0
KODEX KRX300선물인버스,A306960,700000,7087500000.0
KBSTAR 헬스케어,A253280,650000,7072000000.0
삼성 인버스 2X 은 선물 ETN(H),Q530062,1000000,7070000000.0
지스마트글로벌,A114570,11339394,7030424280.0
신영스팩5호,A323280,3505000,7010000000.0
TIGER 200에너지화학레버리지,A243890,1250000,6981250000.0
유진스팩4호,A321260,3490000,6980000000.0
깨끗한나라우,A004545,366160,6975348000.0
KOSEF 저PBR가중,A260270,700000,6947500000.0
KOSEF 200선물인버스,A253240,780000,6930300000.0
KBSTAR V&S셀렉트밸류,A234310,700000,6912500000.0
한국제8호스팩,A310870,3420000,6908400000.0
엔에이치스팩13호,A310840,3420000,6891300000.0
KODEX 에너지화학,A117460,770000,6868400000.0
흥국 S&P코리아로우볼,A215620,840000,6837600000.0
ARIRANG 국채선물3년,A298340,128000,6800000000.0
KINDEX 스마트밸류,A272230,700000,6769000000.0
CJ씨푸드1우,A011155,200000,6750000000.0
KINDEX 인버스,A145670,800000,6712000000.0
TIGER 코스닥150바이오테크,A261070,700000,6706000000.0
에스디시스템,A121890,9047578,6686160142.0
삼성 레버리지 구리 선물 ETN(H),Q530063,1000000,6680000000.0
하나금융13호스팩,A320000,3401000,6665960000.0
에스제이케이,A080440,13325960,6636328080.0
KINDEX 미국다우존스리츠(합성 H),A181480,100000,6583500000.0
QV MSCI 선진국 ETN,Q550052,700000,6482000000.0
KBSTAR 코스닥150선물인버스,A275750,850000,6447250000.0
이베스트이안스팩1호,A323210,3200000,6416000000.0
TIGER 중장기국채선물인버스2X,A302210,140000,6396600000.0
KBSTAR 모멘텀밸류,A252720,700000,6384000000.0
IBKS제12호스팩,A335870,3120000,6318000000.0
TREX 펀더멘탈 200,A145850,250000,6246250000.0
신한 인버스 2X 금 선물 ETN,Q500038,1000000,6245000000.0
KODEX 200동일가중,A252650,800000,6240000000.0
KBSTAR 차이나H선물인버스(H),A291680,550000,6239750000.0
TIGER 일본엔선물인버스,A292580,700000,6212500000.0
동원시스템즈우,A014825,265358,6209377200.0
파워 중기국고채,A176710,60000,6185100000.0
삼성중공우,A010145,114845,6178661000.0
마이티 200커버드콜ATM레버리지,A292340,900000,6165000000.0
성신양회우,A004985,735645,6157348650.0
TIGER 원유선물인버스(H),A217770,250000,6151250000.0
크라운해태홀딩스우,A005745,600726,6127405200.0
KBSTAR KRX국채선물3년10년스티프너2X,A342600,120000,6114000000.0
스타모빌리티,A158310,12071642,6096179210.0
TIGER 200 건설,A139220,3300000,6088500000.0
KBSTAR KRX국채선물3년10년스티프너,A342500,120000,6072600000.0
KBSTAR V&S셀렉트밸류채권혼합,A241390,600000,6066000000.0
KBSTAR KRX300선물인버스,A307020,600000,6060000000.0
TIGER 유로스탁스배당30,A245350,700000,6058500000.0
하이트진로홀딩스우,A000145,470810,6049908500.0
케이프이에스제4호,A347140,3009000,6048090000.0
금강공업우,A014285,589875,6016725000.0
TIGER KRX300선물인버스,A307620,600000,6000000000.0
현대비앤지스틸우,A004565,109852,5997919200.0
소프트센우,A032685,142857,5992851150.0
KBSTAR KRX국채선물3년10년플래트너,A342610,120000,5984400000.0
ARIRANG 국채선물10년,A289670,104000,5977920000.0
KODEX FnKorea50,A296710,800000,5952000000.0
KBSTAR KRX국채선물3년10년플래트너2X,A342620,120000,5935200000.0
ARIRANG 스마트베타Quality채권혼합,A238670,600000,5919000000.0
KBSTAR 200생활소비재,A287330,760000,5916600000.0
KODEX 3대농산물선물(H),A271060,840000,5884200000.0
루트로닉3우C,A08537M,742719,5867480100.0
KINDEX 일본TOPIX레버리지(H),A196030,500000,5855000000.0
삼성 건축자재 테마주 ETN,Q530010,2000000,5850000000.0
KBSTAR 중국MSCI China선물(H),A310080,550000,5824500000.0
파워 고배당저변동성,A192720,270000,5814450000.0
KBSTAR ESG사회책임투자,A290130,700000,5796000000.0
TIGER 200커버드콜5%OTM,A166400,500000,5787500000.0
TIGER MSCI KOREA ESG유니버설,A289250,750000,5767500000.0
KODEX 콩선물(H),A138920,800000,5760000000.0
KODEX 한국대만IT프리미어,A298770,500000,5697500000.0
KODEX 퀄리티Plus,A244660,700000,5691000000.0
ARIRANG 코스닥150선물인버스,A301410,500000,5690000000.0
ARIRANG S&P글로벌인프라,A269530,600000,5670000000.0
TIGER 금은선물(H),A139320,600000,5616000000.0
성문전자우,A014915,600000,5610000000.0
HANARO 코스닥150선물레버리지,A306530,860000,5607200000.0
하나니켈2호,A099350,3284000,5599220000.0
KINDEX 코스닥(합성),A251890,600000,5595000000.0
대호피앤씨우,A021045,4242466,5578842790.0
TIGER KRX300레버리지,A307610,700000,5554500000.0
TIGER 베타플러스,A170350,520000,5535400000.0
대신 인버스 니켈선물 ETN(H),Q510006,700000,5512500000.0
노루페인트우,A090355,463126,5464886800.0
TIGER 대형성장,A292100,650000,5391750000.0
ARIRANG 미국다우존스고배당주(합성 H),A213630,530000,5387450000.0
TIGER 미디어컨텐츠,A228810,1140000,5386500000.0
대신 아연선물 ETN(H),Q510002,700000,5365500000.0
KBSTAR 200선물인버스,A252410,600000,5319000000.0
TIGER 지주회사,A307520,550000,5282750000.0
ARIRANG 글로벌MSCI(합성 H),A189400,450000,5278500000.0
코오롱글로벌우,A003075,312803,5270730550.0
TIGER 일본엔선물인버스2X,A292590,700000,5250000000.0
TIGER 중소형성장,A292130,700000,5201000000.0
KODEX 경기소비재,A266390,600000,5187000000.0
KODEX 기계장비,A102960,1620000,5135400000.0
QV 레버리지 MSCI 선진국 ETN,Q550054,700000,5124000000.0
KBSTAR 200고배당커버드콜ATM,A290080,700000,5113500000.0
KINDEX 배당성장,A211260,200000,5085000000.0
KODEX 국채선물3년인버스,A292770,102000,5071950000.0
TIGER MSCI KOREA ESG리더스,A289260,690000,5054250000.0
TIGER 이머징마켓MSCI레버리지(합성 H),A225060,700000,5036500000.0
대상홀딩스우,A084695,913482,5015016180.0
KODEX 구리선물(H),A138910,1100000,4994000000.0
HANARO 농업융복합산업,A314700,600000,4986000000.0
KINDEX 국채선물3년인버스,A299080,50000,4964500000.0
KINDEX 멕시코MSCI(합성),A291130,800000,4944000000.0
KODEX 가치투자,A247780,600000,4938000000.0
KODEX MSCI모멘텀,A275280,600000,4923000000.0
마이티 코스피고배당,A211210,510000,4916400000.0
TIGER 방송통신,A098560,640000,4889600000.0
크라운제과우,A26490K,773560,4881163600.0
KINDEX 스마트퀄리티,A322120,400000,4872000000.0
KBSTAR 우량업종,A140580,600000,4866000000.0
DB하이텍1우,A000995,112316,4711656200.0
KINDEX 필리핀MSCI(합성),A261920,400000,4706000000.0
TIGER 200 경기소비재,A139290,440000,4692600000.0
KINDEX 국채선물10년인버스,A299070,50000,4648500000.0
KODEX China H선물인버스(H),A291660,400000,4620000000.0
동부건설우,A005965,225732,4571073000.0
KINDEX 한류,A226380,800000,4560000000.0
KODEX 멀티에셋하이인컴(H),A321410,500000,4537500000.0
ARIRANG 코스닥150,A301400,450000,4524750000.0
KBSTAR 미국장기국채선물인버스(H),A267450,600000,4518000000.0
KBSTAR 200커뮤니케이션서비스,A315480,400000,4510000000.0
TIGER S&P글로벌인프라(합성),A269370,500000,4487500000.0
TIGER 중소형,A292120,600000,4449000000.0
TIGER LG그룹+펀더멘털,A138530,720000,4431600000.0
ARIRANG KRX300헬스케어,A309210,440000,4417600000.0
JW중외제약우,A001065,172361,4386587450.0
TIGER 200동일가중,A252000,550000,4350500000.0
KBSTAR 수출주,A140570,600000,4329000000.0
TIGER 여행레저,A228800,1020000,4233000000.0
TIGER 지속배당,A266140,390000,4215900000.0
진흥기업우B,A002785,857218,4213226470.0
TIGER 현대차그룹+펀더멘털,A138540,340000,4097000000.0
TIGER 중소형가치,A292140,550000,4081000000.0
진흥기업2우B,A002787,294808,4024129200.0
KBSTAR 게임테마,A300640,450000,4016250000.0
KODEX 미국채울트라30년선물인버스(H),A304670,600000,4008000000.0
ARIRANG 심천차이넥스트(합성),A256450,460000,4004300000.0
QV 레버리지 WTI원유 선물 ETN(H),Q550042,8000000,4000000000.0
ARIRANG KRX300산업재,A309190,460000,3889300000.0
TIGER 200 생활소비재,A227560,380000,3879800000.0
KBSTAR KQ모멘텀로우볼,A300300,450000,3872250000.0
한양증권우,A001755,525000,3837750000.0
KBSTAR 국채선물10년인버스,A295020,82000,3801110000.0
KOSEF 코스닥150선물,A291610,590000,3790750000.0
KODEX 골드선물인버스(H),A280940,500000,3770000000.0
KODEX 밸류Plus,A244670,600000,3717000000.0
JW중외제약2우B,A001067,90374,3700815300.0
TIGER 200 철강소재,A139240,680000,3678800000.0
TIGER 증권,A157500,1240000,3633200000.0
흥국화재우,A000545,768000,3613440000.0
KBSTAR KQ모멘텀밸류,A300310,450000,3550500000.0
KG동부제철우,A016385,53385,3512733000.0
KBSTAR 200산업재,A287320,500000,3510000000.0
TIGER 라틴35,A105010,1600000,3488000000.0
TIGER 은행,A091220,640000,3475200000.0
코리아써키트2우B,A00781K,783699,3448275600.0
KBSTAR 200건설,A287300,460000,3438500000.0
TIGER 대형가치,A292110,450000,3438000000.0
KBSTAR 200경기소비재,A287310,520000,3437200000.0
신원우,A009275,90740,3407287000.0
신한 브렌트원유 선물 ETN(H),Q500004,1000000,3400000000.0
흥국화재2우B,A000547,153600,3287040000.0
모다,A149940,21160409,3279863395.0
노루홀딩스우,A000325,185250,3278925000.0
KBSTAR 팔라듐선물인버스(H),A334700,500000,3275000000.0
KBSTAR 중소형모멘텀밸류,A300290,400000,3216000000.0
KODEX MSCI EM선물(H),A291890,450000,3204000000.0
TIGER K게임,A300610,400000,3156000000.0
파워 스마트밸류,A275540,300000,3108000000.0
TIGER 200 산업재,A227550,800000,3076000000.0
KODEX 운송,A140710,1000000,3050000000.0
ARIRANG 스마트베타 Quality,A222200,400000,3022000000.0
동양우,A001525,617731,3011438625.0
KBSTAR 미국장기국채선물인버스2X(합성 H),A267500,550000,2997500000.0
유유제약2우B,A000227,164080,2994460000.0
ARIRANG 스마트베타 Value,A222180,400000,2806000000.0
TREX 중소형가치,A097750,450000,2772000000.0
ARIRANG 선진국MSCI(합성 H),A195970,320000,2702400000.0
KBSTAR 중소형모멘텀로우볼,A300280,350000,2686250000.0
KBSTAR 200철강소재,A285020,520000,2683200000.0
KBSTAR 200금융,A284980,420000,2658600000.0
ARIRANG 스마트베타 LowVOL,A236460,350000,2654750000.0
TIGER 대만TAIEX선물(H),A253990,200000,2642000000.0
동양2우B,A001527,308569,2641350640.0
동양3우B,A001529,89722,2512216000.0
TIGER 금속선물(H),A139310,600000,2454000000.0
KBSTAR 200중공업,A285010,400000,2404000000.0
ARIRANG ESG우수기업,A278420,350000,2369500000.0
ARIRANG KRX300IT,A309170,200000,2270000000.0
KBSTAR 200에너지화학,A284990,340000,2250800000.0
