0,1,2,3,4,5,6
유진테크,A084370,22916042,402176537100.0,69.63999938964844,11458,500
부산가스,A015350,11000000,398200000000.0,8.130000114440918,55000,5000
지노믹트리,A228760,19986215,397725678500.0,0.0,9993,500
미원에스씨,A268280,5267891,395091825000.0,9.9399995803833,2633,500
엔케이맥스,A182400,31474018,394998925900.0,0.0,15737,500
에스맥,A097780,247159558,390512101640.0,0.0,49431,200
바이넥스,A053030,31741048,390414890400.0,45.88999938964844,15870,500
위메이드,A112040,16800000,388080000000.0,0.0,8680,500
인트론바이오,A048530,30010745,387138610500.0,0.0,15005,500
동국제강,A001230,95432737,386979748535.0,0.0,589228,5000
한국콜마홀딩스,A024720,17938966,386584717300.0,9.630000114440918,8969,500
제일약품,A271980,14704872,385267646400.0,0.0,7352,500
효성화학,A298000,3190126,384410183000.0,4.369999885559082,15950,5000
남해화학,A025860,49678843,383520667960.0,23.899999618530273,49678,1000
바텍,A043150,14854256,380268953600.0,11.220000267028809,7427,500
네오위즈,A095660,21915008,380225388800.0,15.710000038146973,10957,500
맵스리얼티1,A094800,92834331,379692413790.0,0.0,464171,0
KINDEX 단기통안채,A190620,3760000,378143200000.0,0.0,0,0
이엔에프테크놀로지,A102710,14227836,377749045800.0,8.1899995803833,7113,500
LF,A093050,29240000,375734000000.0,5.550000190734863,146200,5000
우리종금,A010050,674203406,374182890330.0,7.019999980926514,337101,500
AP시스템,A265520,14480227,373589856600.0,41.7400016784668,7240,500
휴온스글로벌,A084110,11464127,373157333850.0,14.0,5732,500
스카이라이프,A053210,47821966,373011334800.0,6.829999923706055,119554,2500
클리오,A237880,16967895,372445295250.0,126.87000274658203,8483,500
에스앤에스텍,A101490,19735331,372010989350.0,36.810001373291016,9867,500
테스,A095610,19768226,371642648800.0,38.130001068115234,9884,500
마크로젠,A038290,10605454,371190890000.0,0.0,5302,500
테스나,A131970,6850000,370585000000.0,17.549999237060547,3425,500
현대바이오,A048410,35915877,369933533100.0,468.17999267578125,17957,500
율촌화학,A008730,24800000,369520000000.0,20.290000915527344,14776,500
하나제약,A293480,16200000,367740000000.0,12.989999771118164,8100,500
아이마켓코리아,A122900,35943340,366622068000.0,22.809999465942383,18166,500
알서포트,A131370,53267083,366477531040.0,42.459999084472656,5326,100
송원산업,A004430,24000000,366000000000.0,10.529999732971191,12000,500
TIGER 단기채권액티브,A272580,7272000,365563440000.0,0.0,0,0
삼표시멘트,A038500,107357173,365014388200.0,19.649999618530273,53678,500
브이티지엠피,A018290,33599576,362875420800.0,112.5,16799,500
디피씨,A026890,41678175,362600122500.0,33.97999954223633,20839,500
웅진씽크빅,A095720,134173248,360926037120.0,0.0,67086,500
뷰웍스,A100120,10001865,359066953500.0,14.819999694824219,5000,500
삼진제약,A005500,13900000,356535000000.0,31.579999923706055,13900,1000
에이스테크,A088800,40778143,356400969820.0,0.0,20389,500
뉴지랩,A214870,24780651,354363309300.0,0.0,12390,500
유니드,A014830,8889843,353815751400.0,5.230000019073486,44449,5000
현대건설기계,A267270,19700793,352644194700.0,109.13999938964844,98503,5000
TIGER 코스닥150,A232080,34700000,352552000000.0,0.0,0,0
농심홀딩스,A072710,4637790,352472040000.0,9.630000114440918,23188,5000
KOSEF 200TR,A294400,11900000,352418500000.0,0.0,0,0
테라젠이텍스,A066700,31029957,352190011950.0,8.0600004196167,15514,500
케이씨텍,A281820,19839340,352148285000.0,9.550000190734863,9919,500
SK바이오랜드,A052260,15000000,351750000000.0,32.43000030517578,7500,500
LG전자우,A066575,17185992,351453536400.0,0.0,85929,5000
코리아센터,A290510,24031048,350853300800.0,0.0,2450,100
다나와,A119860,13074822,350405229600.0,14.850000381469727,6537,500
이노와이어리스,A073490,6737544,347657270400.0,23.559999465942383,3368,500
KODEX 선진국MSCI World,A251350,25900000,347578000000.0,0.0,0,0
서울가스,A017390,5000000,347500000000.0,11.899999618530273,35000,5000
이녹스첨단소재,A272290,9502493,346840994500.0,10.039999961853027,4751,500
골프존,A215000,6275415,344520283500.0,21.239999771118164,3137,500
한일시멘트,A300720,4144970,343203516000.0,8.470000267028809,20724,5000
한화투자증권,A003530,214547775,341130962250.0,3.140000104904175,1072738,5000
HANARO 단기통안채,A306540,3326000,340898370000.0,0.0,0,0
LG헬로비전,A037560,77446865,339991737350.0,0.0,193617,2500
일진다이아,A081000,14202975,338740953750.0,26.729999542236328,14202,1000
한국쉘석유,A002960,1300000,338000000000.0,16.06999969482422,7000,5000
서부T&D,A006730,58140444,337214575200.0,5800.0,29070,500
효성첨단소재,A298050,4479948,336892089600.0,0.0,22399,5000
앱클론,A174900,7176000,334760400000.0,131.02999877929688,3588,500
SBS,A034120,18252582,334022250600.0,16.959999084472656,91262,5000
이리츠코크렙,A088260,63341590,331909931600.0,50.380001068115234,31670,500
에스티큐브,A052020,30162361,331785971000.0,0.0,15081,500
JW홀딩스,A096760,66452155,331596253450.0,0.0,33226,500
아이센스,A099190,13737238,329006850100.0,14.039999961853027,6868,500
위닉스,A044340,17873425,328871020000.0,8.119999885559082,8936,500
퍼시스,A016800,11500000,324875000000.0,9.5600004196167,14300,1000
세아베스틸,A001430,35862119,322041828620.0,18.700000762939453,219310,5000
원익QnC,A074600,26288000,322028000000.0,123.7300033569336,13144,500
AK홀딩스,A006840,13247561,321915732300.0,11.380000114440918,66237,5000
TIGER 200 IT,A139260,15340000,321296300000.0,0.0,0,0
동원개발,A013120,90808100,321006633500.0,3.7799999713897705,45404,500
웹케시,A053580,6763655,320935429750.0,34.279998779296875,3381,500
광동제약,A009290,52420851,320815608120.0,13.899999618530273,52420,1000
안트로젠,A065660,8775277,320297610500.0,0.0,4387,500
잇츠한불,A226320,21929315,320167999000.0,0.0,10964,500
한솔제지,A213500,23800576,320117747200.0,8.0,119002,5000
케이아이엔엑스,A093320,4880000,319640000000.0,21.239999771118164,2440,500
신영증권우,A001725,7053763,319535463900.0,0.0,35268,5000
한독,A002390,13763533,319313965600.0,9.140000343322754,6881,500
SNK,A950180,21061800,314873910000.0,16.049999237060547,0,0
진에어,A272450,30000000,313500000000.0,0.0,30000,1000
삼호,A001880,15179766,311944191300.0,3.2799999713897705,75898,5000
유진기업,A023410,77310863,311176223575.0,15.65999984741211,38655,500
한국정보통신,A025770,37444271,310787449300.0,13.09000015258789,19406,500
일동제약,A249420,23803285,310632869250.0,0.0,23803,1000
미원상사,A002840,5050000,310575000000.0,9.970000267028809,6661,500
다우데이타,A032190,38300000,310230000000.0,4.539999961853027,19150,500
세경하이테크,A148150,11642000,307348800000.0,13.109999656677246,5821,500
도화엔지니어링,A002150,33720000,306852000000.0,17.6299991607666,16860,500
수젠텍,A253840,13311934,306840078700.0,0.0,6655,500
두올산업,A078590,75280333,305638151980.0,0.0,15056,200
한글과컴퓨터,A030520,24440319,305503987500.0,15.859999656677246,12881,500
쏠리드,A050890,52185175,303195866750.0,52.810001373291016,26092,500
SK렌터카,A068400,35765140,302930735800.0,49.529998779296875,17882,500
진흥기업,A002780,145471745,302581229600.0,14.960000038146973,72735,500
신한알파리츠,A293940,47630123,302451281050.0,64.79000091552734,47630,1000
동화기업,A025900,20198382,300955891800.0,10.859999656677246,10599,500
한국단자,A025540,10415000,299952000000.0,9.399999618530273,5207,500
나이스정보통신,A036800,10000000,299000000000.0,9.930000305175781,5000,500
현대일렉트릭,A267260,36047135,297749335100.0,0.0,180235,5000
한라홀딩스,A060980,10472070,297406788000.0,7.239999771118164,55086,5000
SMART 200TR,A295040,35100000,297121500000.0,0.0,0,0
하이트진로홀딩스,A000140,23206765,297046592000.0,0.0,116033,5000
KG모빌리언스,A046440,38825568,297015595200.0,12.720000267028809,19412,500
유티아이,A179900,15864895,296673536500.0,60.31999969482422,7932,500
비츠로셀,A082920,21539152,296163340000.0,14.75,10769,500
사람인에이치알,A143240,11659263,296145280200.0,11.600000381469727,5829,500
동양,A001520,238684063,295968238120.0,0.0,119342,500
원익머트리얼즈,A104830,12608000,295027200000.0,10.489999771118164,6304,500
하나머티리얼즈,A166090,19627674,294415110000.0,10.640000343322754,9813,500
조선내화,A000480,4000000,294400000000.0,12.079999923706055,20000,5000
대원제약,A003220,20243603,293532243500.0,10.75,10121,500
경방,A000050,27415270,291972625500.0,6.690000057220459,13707,500
동화약품,A000020,27931470,291883861500.0,31.0,27931,1000
와이솔,A122990,28171941,291579589350.0,8.600000381469727,14085,500
동성제약,A002210,26070748,290688840200.0,0.0,26070,1000
엘비세미콘,A061970,43784592,289853999040.0,8.890000343322754,21892,500
원익홀딩스,A030530,77237981,289642428750.0,8.739999771118164,38618,500
한국카본,A017960,43960757,289261781060.0,16.31999969482422,21980,500
한국기업평가,A034950,4540514,289230741800.0,14.199999809265137,24452,5000
경인양행,A012610,40816365,285714555000.0,20.280000686645508,20408,500
SK증권,A001510,472590171,285444463284.0,9.149999618530273,236295,500
삼천리,A004690,4055025,285068257500.0,7.53000020980835,20275,5000
고려제강,A002240,20000000,285000000000.0,28.549999237060547,20000,1000
드림어스컴퍼니,A060570,56859847,284867833470.0,0.0,28429,500
랩지노믹스,A084650,11143923,284170036500.0,271.2699890136719,5571,500
유나이티드제약,A033270,16231822,284056885000.0,9.170000076293945,8115,500
미코,A059090,31316603,283728423180.0,35.65999984741211,15658,500
티움바이오,A321550,23459826,282690903300.0,0.0,11729,500
에이치엘사이언스,A239610,5142148,280761280800.0,14.220000267028809,2571,500
하림,A136480,106209702,279862564770.0,0.0,53104,500
한국자산신탁,A123890,123977752,279569830760.0,3.109999895095825,61988,500
TIGER 원유선물Enhanced(H),A130680,201350000,278869750000.0,0.0,0,0
금호산업,A002990,36035349,278192894280.0,23.899999618530273,180176,5000
디앤씨미디어,A263720,12275111,278031264150.0,56.20000076293945,6137,500
인선이엔티,A060150,38391282,277185056040.0,16.6299991607666,19195,500
에이블씨엔씨,A078520,27033459,275741281800.0,0.0,13516,500
인스코비,A006490,97236911,275666642685.0,0.0,48618,500
신도리코,A029530,10080029,275184791700.0,18.989999771118164,50400,5000
조광피혁,A004700,6649138,274609399400.0,18.93000030517578,34245,5000
인터로조,A119610,11676938,274408043000.0,15.630000114440918,5838,500
한국알콜,A017890,21605760,274393152000.0,8.619999885559082,10802,500
모나리자,A012690,36571255,272455849750.0,112.87000274658203,18885,500
피에스케이,A319660,14765020,272414619000.0,0.0,7382,500
환인제약,A016580,18600070,271561022000.0,14.520000457763672,9700,500
경농,A002100,21691750,271146875000.0,59.79999923706055,10845,500
해마로푸드서비스,A220630,96801692,271044737600.0,19.040000915527344,9680,100
아모레G3우(전환),A00279K,7092200,270567430000.0,0.0,3546,500
아이씨디,A040910,17568521,269676797350.0,24.020000457763672,8784,500
큐로컴,A040350,113758041,269037766965.0,0.0,56879,500
SBS미디어홀딩스,A101060,139896190,267901203850.0,0.0,69948,500
아세아제지,A002310,8956502,267799409800.0,4.349999904632568,44782,5000
압타바이오,A293780,11016233,266042026950.0,0.0,5508,500
바이오니아,A064550,22737191,266025134700.0,0.0,11368,500
태림포장,A011280,70805940,264106156200.0,14.180000305175781,35402,500
KBSTAR 대형고배당10TR,A315960,26750000,263487500000.0,0.0,0,0
센트랄모텍,A308170,8610000,261744000000.0,0.0,4305,500
엔에스쇼핑,A138250,33696000,260807040000.0,0.0,16848,500
슈피겐코리아,A192440,6216363,259533155250.0,6.429999828338623,3108,500
주성엔지니어링,A036930,48249212,259098268440.0,10.050000190734863,24124,500
코리아오토글라스,A152330,20000000,259000000000.0,7.840000152587891,100000,5000
코스모신소재,A005070,29247965,257967051300.0,0.0,29247,1000
인바디,A041830,13683782,257255101600.0,12.59000015258789,6841,500
세아홀딩스,A058650,4000000,256400000000.0,8.3100004196167,20000,5000
덕산테코피아,A317330,18377428,254527377800.0,0.0,9188,500
대주전자재료,A078600,14737126,254215423500.0,0.0,7368,500
아세아시멘트,A183190,3895809,254006746800.0,9.100000381469727,19479,5000
유니테스트,A086390,21134126,253609512000.0,9.930000305175781,10567,500
네오팜,A092730,8207361,252786718800.0,12.630000114440918,4103,500
테크윙,A089030,19318786,252110157300.0,23.219999313354492,9723,500
삼영무역,A002810,18466948,252073840200.0,7.03000020980835,9233,500
JW생명과학,A234080,15834554,251769408600.0,11.479999542236328,39586,2500
다날,A064260,61806474,251552349180.0,9.920000076293945,30903,500
엘브이엠씨홀딩스,A900140,51120439,251512559880.0,0.0,12,0
나스미디어,A089600,8754691,251259631700.0,12.180000305175781,4557,500
이베스트투자증권,A078020,55481190,250497572850.0,4.420000076293945,277405,5000
파워로직스,A047310,34420982,250240539140.0,4.510000228881836,17442,500
삼성제약,A001360,61549713,249891834780.0,34.70000076293945,30774,500
브릿지바이오테라퓨틱스,A288330,6357058,249832379400.0,0.0,3178,500
에스티아이,A039440,15830000,249322500000.0,10.739999771118164,7915,500
넥슨지티,A041140,35373322,248674453660.0,84.69000244140625,17686,500
펩트론,A087010,15326500,248289300000.0,0.0,7663,500
슈프리마,A236200,7193273,248167918500.0,9.470000267028809,3596,500
이지바이오,A035810,57927351,246770515260.0,106.5,29339,500
현대차증권,A001500,29337111,246431732400.0,3.609999895095825,146685,5000
국도화학,A007690,5810616,246370118400.0,7.110000133514404,29053,5000
한화3우B,A00088K,22472000,246068400000.0,0.0,112360,5000
현대리바트,A079430,20535282,245396619900.0,12.600000381469727,20535,1000
오상자이엘,A053980,17747882,244920771600.0,0.0,8873,500
삼익THK,A004380,21000000,244650000000.0,74.66999816894531,10500,500
대한광통신,A010170,73741625,244084778750.0,0.0,36870,500
파크시스템스,A140860,6665055,243607760250.0,28.6200008392334,3332,500
한화손해보험,A000370,116738915,243400637775.0,0.0,583694,5000
KBSTAR 코스피,A302450,12400000,242544000000.0,0.0,0,0
디티알오토모티브,A007340,9994005,242354621250.0,3.680000066757202,4997,500
CJ4우(전환),A00104K,4226512,242179137600.0,0.0,21132,5000
삼성SDI우,A006405,1617896,241875452000.0,0.0,8239,5000
세틀뱅크,A234340,9267000,240942000000.0,0.0,4633,500
KPX케미칼,A025000,4840000,240790000000.0,5.900000095367432,24200,5000
올릭스,A226950,6562921,240531054650.0,0.0,3281,500
한일홀딩스,A003300,5994356,240373675600.0,17.399999618530273,31342,5000
일성신약,A003120,2660000,240198000000.0,35.7400016784668,13300,5000
교보증권,A030610,36000000,240120000000.0,2.869999885559082,180000,5000
해성디에스,A195870,17000000,239700000000.0,13.069999694824219,85000,5000
연우,A115960,12398000,239281400000.0,14.239999771118164,6199,500
CJ프레시웨이,A051500,11871586,239212457900.0,46.41999816894531,11871,1000
넷게임즈,A225570,28838832,239073917280.0,0.0,14419,500
노바렉스,A194700,9003740,239049297000.0,16.239999771118164,4501,500
삼성출판사,A068290,10000000,239000000000.0,49.06999969482422,5000,500
한국화장품,A123690,16068000,238609800000.0,0.0,8034,500
모토닉,A009680,33000000,238590000000.0,21.010000228881836,16500,500
넥센,A005720,53543977,237467537995.0,4.269999980926514,26771,500
이연제약,A102460,16770000,236457000000.0,39.83000183105469,8385,500
제일파마홀딩스,A002620,15973355,236405654000.0,0.0,7986,500
인터플렉스,A051370,23327472,235607467200.0,0.0,11663,500
쌍용차,A003620,149840002,234499603130.0,0.0,749200,5000
신대양제지,A016590,4029782,233727356000.0,4.179999828338623,20148,5000
남화산업,A111710,20588000,233673800000.0,75.66000366210938,4117,200
대상홀딩스,A084690,36212538,233570870100.0,3.309999942779541,36212,1000
모두투어,A080160,18900000,233415000000.0,130.0,9450,500
에이디테크놀로지,A200710,9261533,233390631600.0,29.15999984741211,4925,500
E1,A017940,6860000,233240000000.0,0.0,34300,5000
