0,1,2,3
KBSTAR 5대그룹주,A105780,1800000,9720000000
KBSTAR KRX300레버리지,A307010,1000000,9710000000
TIGER KRX300레버리지,A307610,1000000,9700000000
KBSTAR 헬스케어,A253280,1050000,9665250000
KOSEF 고배당,A104530,1350000,9639000000
KODEX MSCI밸류,A275290,1100000,9625000000
신한 코스피 월별 양매도 3% 콜 2206-1 ETN,Q500048,1000000,9620000000
신한 인버스 MSCI 인도네시아 선물 ETN(H),Q500026,1000000,9615000000
한화플러스제1호스팩,A340440,4710000,9584850000
KINDEX 스마트밸류,A272230,900000,9576000000
하나금융15호스팩,A341160,4710000,9561300000
KJ프리텍,A083470,24704729,9560730123
QV 제약 TOP5 ETN,Q550015,2000000,9560000000
유안타제4호스팩,A313750,4650000,9509250000
KBSTAR 차이나HSCEI(H),A250730,800000,9508000000
하나금융10호스팩,A270520,4602000,9503130000
하나머스트제6호스팩,A307160,4590000,9478350000
대신 WTI원유 선물 ETN(H),Q510001,1000000,9440000000
TRUE 인버스 엔선물 ETN B,Q570036,1000000,9440000000
신한 코스피 콘도르 4/10% 콜 2204-01 ETN,Q500043,1000000,9430000000
삼성머스트스팩3호,A309930,4590000,9409500000
신한 FnGuide 5G 테마주 ETN,Q500052,1000000,9405000000
한국제6호스팩,A281410,4510000,9335700000
신한 레버리지 구리 선물 ETN,Q500040,1000000,9305000000
DB금융스팩7호,A322780,4550000,9304750000
TRUE 인버스 나스닥 100 ETN,Q570042,1000000,9275000000
KODEX 턴어라운드투자,A247800,1000000,9270000000
KBSTAR IT플러스,A326240,720000,9244800000
KINDEX 러시아MSCI(합성),A265690,300000,9240000000
하이제4호스팩,A317240,4400000,9196000000
신한 인버스 달러인덱스 선물 ETN(H),Q500012,1000000,9190000000
미래에셋 인버스 전기전자 Core5 ETN,Q520005,2000000,9170000000
대신 인버스 철광석 선물 ETN(H),Q510009,2000000,9130000000
TRUE 코스피 커버드콜 ETN B,Q570020,1000000,9130000000
대신 2X 아연선물 ETN(H),Q510005,2000000,9090000000
KOSEF 200선물인버스2X,A253230,1340000,9024900000
삼성 모멘텀 탑픽 ETN,Q530003,2000000,9000000000
하나금융9호스팩,A261200,4260000,8967300000
IBKS제10호스팩,A299170,4330000,8963100000
유안타제3호스팩,A287410,4235000,8914675000
미래에셋대우스팩4호,A333430,4390000,8911700000
하나금융14호스팩,A332710,4410000,8886150000
유유제약1우,A000225,1133465,8863696300
한화투자증권우,A003535,4800000,8808000000
교보7호스팩,A267320,4020000,8803800000
대신 인버스 아연선물 ETN(H),Q510004,700000,8795500000
KODEX 미국S&P산업재(합성),A200030,534000,8784300000
신한 인버스 브렌트원유 선물 ETN(H),Q500005,1000000,8780000000
케이비제19호스팩,A330990,4301000,8774040000
신한제5호스팩,A323230,4310000,8770850000
신영스팩6호,A344050,4305000,8717625000
TIGER KTOP30,A228820,1250000,8700000000
마이티 코스피100,A159800,400000,8694000000
KINDEX 일본Nikkei225(H),A238720,600000,8694000000
TIGER 일본엔선물,A292560,800000,8684000000
KODEX 보험,A140700,1600000,8672000000
SK5호스팩,A337450,4310000,8663100000
TIGER 유로스탁스배당30,A245350,700000,8645000000
KODEX 미국FANG플러스(H),A314250,600000,8640000000
KINDEX 미국다우존스리츠(합성 H),A181480,100000,8620000000
TIGER 미국달러선물레버리지,A261110,800000,8608000000
ARIRANG 중형주저변동50,A266550,1100000,8602000000
KODEX 철강,A117680,1470000,8599500000
TRUE 인버스 2X HSCEI ETN(H),Q570032,1000000,8575000000
KODEX 미국러셀2000(H),A280930,850000,8555250000
KODEX 성장투자,A247790,900000,8532000000
HANARO KAP초장기국고채,A346000,164000,8531280000
파워 고배당저변동성,A192720,360000,8514000000
TIGER 200 헬스케어,A227540,480000,8510400000
KOSEF 배당바이백Plus,A260200,700000,8505000000
TIGER 대만TAIEX선물(H),A253990,600000,8481000000
SK네트웍스우,A001745,113648,8478140800
성문전자우,A014915,600000,8460000000
KODEX 미국채10년선물,A308620,700000,8449000000
KODEX 헬스케어,A266420,700000,8421000000
금호산업우,A002995,292266,8417260800
대신 니켈선물 ETN(H),Q510003,700000,8403500000
TRUE 인버스 유로스탁스50 ETN(H) B,Q570025,1000000,8330000000
KOSEF KRX100,A100910,1800000,8316000000
ARIRANG 주도업종,A280920,1100000,8299500000
KBSTAR 주식혼합,A183710,250000,8296250000
루트로닉3우C,A08537M,743519,8290236850
TRUE 코스피 타겟볼20 ETN,Q570024,1000000,8280000000
KODEX 일본TOPIX100,A101280,600000,8220000000
대한제당우,A001795,648276,8200691400
한국제5호스팩,A271740,4000000,8200000000
KBSTAR 헬스케어채권혼합,A253290,800000,8196000000
유진스팩5호,A331380,4010000,8160350000
삼성 레버리지 구리 선물 ETN(H),Q530063,1000000,8115000000
마이티 코스피고배당,A211210,780000,8088600000
ARIRANG 200선물레버리지,A253150,350000,8039500000
KBSTAR ESG사회책임투자,A290130,900000,8032500000
KINDEX 삼성그룹동일가중,A131890,600000,8019000000
TIGER 국채선물3년인버스,A302170,160000,7957600000
동북아12호,A083370,1585660,7944156600
동북아13호,A083380,1585660,7944156600
교보9호스팩,A331520,3880000,7934600000
KODEX 200ESG,A337160,800000,7928000000
TIGER 구리실물,A160580,1225000,7913500000
SMART 중국본토 중소형 CSI500(합성 H),A220130,1800000,7911000000
TIGER 일본엔선물레버리지,A292570,700000,7875000000
KBSTAR KRX300선물인버스,A307020,800000,7836000000
KINDEX 스마트하이베타,A322150,800000,7828000000
TIGER KRX300선물인버스,A307620,800000,7780000000
상상인이안제2호스팩,A329560,3850000,7757750000
교보8호스팩,A307280,3720000,7737600000
KINDEX 멕시코MSCI(합성),A291130,800000,7728000000
IBKS제7호스팩,A276920,3650000,7701500000
KOSEF 미국달러선물인버스,A139660,770000,7700000000
QV 인버스 MSCI 선진국 ETN,Q550053,700000,7675500000
TIGER 중장기국채선물인버스,A302200,160000,7672000000
TIGER 차이나항셍25,A117690,450000,7645500000
QV MSCI 선진국 ETN,Q550052,700000,7612500000
동원시스템즈우,A014825,265358,7602506700
크라운해태홀딩스우,A005745,600726,7599183900
깨끗한나라우,A004545,366160,7597820000
일양약품우,A007575,445080,7566360000
KODEX 기계장비,A102960,2000000,7550000000
에스마크,A030270,7562701,7547575598
KOSEF 코스닥150선물레버리지,A291630,2340000,7546500000
QV 인버스 레버리지 MSCI 선진국 ETN,Q550055,700000,7542500000
KBSTAR KRX300미국달러선물혼합,A319870,700000,7525000000
TIGER 골드선물(H),A319640,600000,7476000000
CJ씨푸드1우,A011155,200000,7440000000
TIGER 유로스탁스레버리지(합성 H),A225050,900000,7429500000
KBSTAR V&S셀렉트밸류,A234310,700000,7420000000
TIGER 국채선물10년인버스,A302180,160000,7420000000
삼성 화장품 테마주 ETN,Q530004,2000000,7410000000
흥국 S&P코리아로우볼,A215620,840000,7408800000
신한 브렌트원유 선물 ETN(H),Q500004,1000000,7405000000
KODEX 게임산업,A300950,800000,7380000000
QV 레버리지 MSCI 선진국 ETN,Q550054,700000,7357000000
TIGER 200에너지화학레버리지,A243890,1050000,7355250000
신한 인버스 2X 금 선물 ETN,Q500038,1000000,7345000000
ARIRANG S&P글로벌인프라,A269530,600000,7344000000
키움제5호스팩,A311270,3600000,7344000000
KOSEF 저PBR가중,A260270,700000,7325500000
KBSTAR 미국장기국채선물레버리지(합성 H),A267490,550000,7320500000
럭슬,A033600,40828103,7308230437
신영스팩5호,A323280,3505000,7307925000
마이티 200커버드콜ATM레버리지,A292340,900000,7281000000
KODEX 에너지화학,A117460,770000,7272650000
삼성중공우,A010145,114845,7269688500
KOSEF 코스닥150선물인버스,A291620,500000,7217500000
대원전선우,A006345,2621200,7182088000
KINDEX 일본TOPIX레버리지(H),A196030,500000,7177500000
TIGER 이머징마켓MSCI레버리지(합성 H),A225060,700000,7171500000
KBSTAR 내수주플러스,A326230,840000,7152600000
한화에이스스팩4호,A279410,3495000,7147275000
한국제8호스팩,A310870,3420000,7079400000
KBSTAR 미국장기국채선물(H),A267440,600000,7077000000
유진스팩4호,A321260,3490000,7067250000
엔에이치스팩13호,A310840,3420000,7062300000
하나금융13호스팩,A320000,3401000,7057075000
TIGER 베타플러스,A170350,600000,7050000000
TREX 펀더멘탈 200,A145850,250000,7031250000
KBSTAR KRX국채선물3년10년플래트너2X,A342620,140000,7029400000
KBSTAR KRX국채선물3년10년플래트너,A342610,140000,7018200000
KBSTAR KRX국채선물3년10년스티프너,A342500,140000,7012600000
KBSTAR KRX국채선물3년10년스티프너2X,A342600,140000,7005600000
노루페인트우,A090355,463126,6923733700
TIGER 대형성장,A292100,800000,6896000000
KODEX 콩선물(H),A138920,900000,6885000000
TRUE 인버스 2X 유로스탁스50 ETN(H),Q570027,1000000,6885000000
ARIRANG 미국다우존스고배당주(합성 H),A213630,530000,6842300000
흥국화재우,A000545,768000,6835200000
ARIRANG 국채선물3년,A298340,128000,6773760000
성신양회우,A004985,735645,6753221100
KOSEF 200선물인버스,A253240,780000,6731400000
하이트진로홀딩스우,A000145,470810,6685502000
에스제이케이,A080440,13325960,6636328080
TIGER 200 건설,A139220,3300000,6583500000
KODEX 퀄리티Plus,A244660,800000,6532000000
TIGER 일본엔선물인버스,A292580,700000,6510000000
KINDEX 인버스,A145670,800000,6496000000
파워 스마트밸류,A275540,550000,6495500000
TIGER 코스닥150바이오테크,A261070,780000,6489600000
이베스트이안스팩1호,A323210,3200000,6480000000
KODEX 200동일가중,A252650,800000,6476000000
TIGER 미디어컨텐츠,A228810,1230000,6451350000
IBKS제12호스팩,A335870,3120000,6442800000
ARIRANG KRX300IT,A309170,500000,6370000000
KODEX 멀티에셋하이인컴(H),A321410,600000,6354000000
현대비앤지스틸우,A004565,109852,6338460400
TIGER MSCI KOREA ESG유니버설,A289250,750000,6337500000
ARIRANG 코스닥150선물인버스,A301410,500000,6332500000
KODEX FnKorea50,A296710,800000,6316000000
TIGER 중장기국채선물인버스2X,A302210,140000,6307700000
삼성 인버스 2X 은 선물 ETN(H),Q530062,1000000,6305000000
TIGER 지속배당,A266140,540000,6293700000
TIGER 지주회사,A307520,650000,6285500000
KBSTAR V&S셀렉트밸류채권혼합,A241390,600000,6222000000
TIGER 200커버드콜5%OTM,A166400,500000,6207500000
파워 중기국고채,A176710,60000,6180900000
TIGER 은행,A091220,980000,6174000000
ARIRANG 글로벌MSCI(합성 H),A189400,450000,6169500000
TIGER 의료기기,A307510,600000,6156000000
대호피앤씨우,A021045,4242466,6130363370
ARIRANG 국채선물10년,A289670,104000,6061640000
KBSTAR 중국MSCI China선물(H),A310080,550000,6061000000
KODEX 한국대만IT프리미어,A298770,500000,6017500000
KBSTAR 차이나H선물인버스(H),A291680,550000,5995000000
ARIRANG 스마트베타Quality채권혼합,A238670,600000,5976000000
KBSTAR 국채선물10년인버스,A295020,130000,5939050000
KINDEX 일본TOPIX인버스(합성 H),A205720,1000000,5935000000
크라운제과우,A26490K,773560,5886791600
TIGER 200 경기소비재,A139290,460000,5883400000
KODEX KRX300선물인버스,A306960,600000,5874000000
KBSTAR 코스닥150선물인버스,A275750,700000,5852000000
TIGER 원유선물인버스(H),A217770,550000,5846500000
TIGER 일본엔선물인버스2X,A292590,700000,5792500000
KODEX 3대농산물선물(H),A271060,750000,5782500000
TIGER 증권,A157500,1680000,5779200000
대신 아연선물 ETN(H),Q510002,700000,5757500000
KINDEX 필리핀MSCI(합성),A261920,400000,5750000000
KBSTAR 200생활소비재,A287330,760000,5722800000
대신 인버스 니켈선물 ETN(H),Q510006,700000,5603500000
KINDEX 코스닥(합성),A251890,600000,5601000000
HANARO 코스닥150선물레버리지,A306530,860000,5590000000
ARIRANG 선진국MSCI(합성 H),A195970,540000,5508000000
KODEX 경기소비재,A266390,600000,5505000000
TIGER MSCI KOREA ESG리더스,A289260,690000,5502750000
KBSTAR 200고배당커버드콜ATM,A290080,700000,5495000000
TIGER 코스닥150로우볼,A267300,500000,5492500000
대상홀딩스우,A084695,913482,5490026820
TIGER 금은선물(H),A139320,600000,5427000000
소프트센우,A032685,142857,5378566050
KBSTAR 우량업종,A140580,600000,5364000000
코오롱글로벌우,A003075,312803,5348931300
KINDEX 배당성장,A211260,200000,5325000000
TIGER 현대차그룹+펀더멘털,A138540,340000,5288700000
삼성 건축자재 테마주 ETN,Q530010,2000000,5240000000
금강공업우,A014285,589875,5238090000
KODEX 가치투자,A247780,600000,5226000000
TIGER 중소형성장,A292130,700000,5222000000
KBSTAR 200산업재,A287320,680000,5198600000
KODEX MSCI모멘텀,A275280,600000,5187000000
TIGER 방송통신,A098560,660000,5174400000
TIGER LG그룹+펀더멘털,A138530,760000,5168000000
KBSTAR 200선물인버스,A252410,600000,5151000000
KINDEX 스마트퀄리티,A322120,400000,5142000000
KODEX 국채선물3년인버스,A292770,102000,5071950000
한양증권우,A001755,525000,5029500000
KODEX 구리선물(H),A138910,1000000,4985000000
KBSTAR 미국장기국채선물인버스(H),A267450,600000,4980000000
KINDEX 국채선물3년인버스,A299080,50000,4966500000
DB하이텍1우,A000995,112316,4953135600
KODEX 미국S&P에너지(합성),A218420,744000,4947600000
HANARO 농업융복합산업,A314700,600000,4920000000
KBSTAR 수출주,A140570,600000,4908000000
동부건설우,A005965,225732,4785518400
ARIRANG 200선물인버스2X,A253160,350000,4709250000
JW중외제약우,A001065,172361,4705455300
TIGER 라틴35,A105010,1300000,4660500000
ARIRANG KRX300산업재,A309190,500000,4647500000
KODEX 미국채울트라30년선물인버스(H),A304670,600000,4632000000
KBSTAR 미국S&P원유생산기업(합성 H),A219390,1500000,4575000000
KINDEX 국채선물10년인버스,A299070,50000,4564750000
KODEX 밸류Plus,A244670,700000,4532500000
하나니켈2호,A099350,3284000,4499080000
KINDEX 한류,A226380,800000,4496000000
코리아써키트2우B,A00781K,783699,4459247310
TIGER 중소형,A292120,600000,4455000000
진흥기업우B,A002785,857218,4440389240
KODEX China H선물인버스(H),A291660,400000,4426000000
진흥기업2우B,A002787,294808,4422120000
ARIRANG 심천차이넥스트(합성),A256450,460000,4393000000
하나니켈1호,A099340,22756200,4391946600
KBSTAR 200철강소재,A285020,740000,4306800000
KBSTAR 200커뮤니케이션서비스,A315480,380000,4219900000
ARIRANG KRX300금융,A309180,500000,4152500000
KODEX WTI원유선물인버스(H),A271050,275000,4126375000
KBSTAR 일본TOPIX레버리지(H),A196220,300000,4117500000
KBSTAR 200경기소비재,A287310,520000,4110600000
JW중외제약2우B,A001067,90374,3994530800
KODEX 골드선물인버스(H),A280940,500000,3990000000
TIGER 200 철강소재,A139240,640000,3910400000
KBSTAR 게임테마,A300640,450000,3908250000
ARIRANG 코스닥150,A301400,400000,3878000000
TIGER 200 산업재,A227550,920000,3873200000
KBSTAR 200건설,A287300,480000,3835200000
TIGER K게임,A300610,500000,3817500000
KBSTAR KQ모멘텀로우볼,A300300,450000,3800250000
TIGER 200 생활소비재,A227560,380000,3792400000
TIGER 여행레저,A228800,960000,3777600000
KBSTAR KQ모멘텀밸류,A300310,450000,3737250000
KBSTAR 미국장기국채선물인버스2X(합성 H),A267500,550000,3712500000
동양우,A001525,617731,3706386000
ARIRANG ESG우수기업,A278420,500000,3682500000
KOSEF 코스닥150선물,A291610,590000,3646200000
동부제철우,A016385,53385,3619503000
ARIRANG 스마트베타 Quality,A222200,450000,3613500000
ARIRANG KRX300자유소비재,A309200,340000,3568300000
신원우,A009275,90740,3552471000
KBSTAR 200중공업,A285010,480000,3525600000
TREX 중소형가치,A097750,540000,3499200000
노루홀딩스우,A000325,185250,3491962500
ARIRANG 스마트베타 Value,A222180,450000,3417750000
ARIRANG 코스피중형주,A301440,450000,3339000000
KODEX MSCI EM선물(H),A291890,400000,3336000000
KBSTAR 중소형모멘텀밸류,A300290,400000,3314000000
모다,A149940,21160409,3279863395
KBSTAR 200에너지화학,A284990,460000,3263700000
흥국화재2우B,A000547,153600,3225600000
유유제약2우B,A000227,164080,3174948000
TIGER 대형가치,A292110,350000,3010000000
TIGER 중소형가치,A292140,400000,2954000000
KBSTAR 팔라듐선물인버스(H),A334700,500000,2937500000
ARIRANG 200동일가중,A295820,400000,2908000000
KBSTAR 200금융,A284980,400000,2906000000
ARIRANG KRX300헬스케어,A309210,340000,2876400000
ARIRANG 스마트베타 LowVOL,A236460,350000,2817500000
동양2우B,A001527,308569,2798720830
TIGER 금속선물(H),A139310,600000,2748000000
대한제당3우B,A001799,129656,2722776000
KBSTAR 중소형모멘텀로우볼,A300280,350000,2714250000
KBSTAR 지주회사,A283930,400000,2672000000
동양3우B,A001529,89722,2409035700
KODEX 운송,A140710,700000,2012500000
ARIRANG 스마트베타 Momentum,A222190,250000,1787500000
