0,1,2,3,4,5,6
신영증권,A001720,9386237,420972729450.0,8.420000076293945,46931,5000
KODEX 코스닥 150,A229200,39700000,420224500000.0,0.0,0,0
이월드,A084680,98139897,419548059675.0,45.0,98139,1000
삼성화재우,A000815,3192000,418152000000.0,0.0,1671,500
상상인,A038540,55328313,417175480020.0,3.3399999141693115,57187,1000
텔콘RF제약,A200230,85377382,414080302700.0,0.0,8537,100
세방전지,A004490,14000000,413700000000.0,5.269999980926514,7000,500
테스,A095610,19768226,413155923400.0,42.38999938964844,9884,500
유진테크,A084370,22916042,412488756000.0,71.41999816894531,11458,500
카페24,A042000,9430597,407401790400.0,60.84000015258789,4715,500
수젠텍,A253840,13568691,407060730000.0,0.0,6784,500
미원에스씨,A268280,5100000,404430000000.0,10.510000228881836,2633,500
휴온스글로벌,A084110,11464127,402964064050.0,15.109999656677246,5732,500
서울가스,A017390,5000000,401000000000.0,13.739999771118164,35000,5000
한국단자,A025540,10415000,399415250000.0,12.520000457763672,5207,500
한국콜마홀딩스,A024720,17938966,399141993500.0,9.949999809265137,8969,500
TIGER 단기채권액티브,A272580,7920000,398494800000.0,0.0,0,0
드림텍,A192650,61988277,397964738340.0,15.8100004196167,6272,100
KODEX Top5PlusTR,A315930,33600000,396144000000.0,0.0,0,0
부산가스,A015350,11000000,395450000000.0,8.079999923706055,55000,5000
클리오,A237880,16967895,395351953500.0,134.67999267578125,8483,500
바이넥스,A053030,31741048,395176047600.0,46.45000076293945,15870,500
웹케시,A053580,6763655,394321086500.0,55.36000061035156,3381,500
AP시스템,A265520,14480227,393138163050.0,43.93000030517578,7240,500
현대바이오,A048410,35915877,391483059300.0,495.45001220703125,17957,500
한화투자증권,A003530,214547775,390476950500.0,3.5999999046325684,1072738,5000
인트론바이오,A048530,30010745,390139685000.0,0.0,15005,500
동국제강,A001230,95432737,389842730645.0,0.0,589228,5000
한국정보통신,A025770,37444271,389420418400.0,16.399999618530273,19406,500
대교,A019680,84702850,388362567250.0,28.299999237060547,42351,500
현대건설기계,A267270,19700793,388105622100.0,120.12000274658203,98503,5000
삼표시멘트,A038500,107357173,387022608665.0,20.829999923706055,53678,500
동양,A001520,238684063,383087921115.0,0.0,119342,500
우리종금,A010050,674203406,382947534608.0,7.179999828338623,337101,500
뉴지랩,A214870,26239398,381783240900.0,0.0,13119,500
KINDEX 단기통안채,A190620,3790000,381368750000.0,0.0,0,0
일진다이아,A081000,14202975,381349878750.0,30.100000381469727,14202,1000
남해화학,A025860,49678843,381036725810.0,23.739999771118164,49678,1000
효성첨단소재,A298050,4479948,380795580000.0,0.0,22399,5000
위닉스,A044340,17873425,378916610000.0,9.350000381469727,8936,500
케이씨텍,A281820,19839340,377939427000.0,10.25,9919,500
맵스리얼티1,A094800,92834331,377371555515.0,0.0,464171,0
하이트진로홀딩스,A000140,23206765,377109931250.0,0.0,116033,5000
마크로젠,A038290,10605454,375963344300.0,0.0,5302,500
하나제약,A293480,16200000,375030000000.0,13.25,8100,500
아이마켓코리아,A122900,35943340,372013569000.0,23.149999618530273,18166,500
에스맥,A097780,260887307,371764412475.0,0.0,52177,200
TIGER 원유선물Enhanced(H),A130680,223950000,371757000000.0,0.0,0,0
농심홀딩스,A072710,4637790,370559421000.0,10.130000114440918,23188,5000
LG전자우,A066575,17185992,370358127600.0,0.0,85929,5000
LF,A093050,29240000,369886000000.0,5.460000038146973,146200,5000
서부T&D,A006730,58140444,369773223840.0,6360.0,29070,500
유니드,A014830,8889843,366706023750.0,5.420000076293945,44449,5000
한솔제지,A213500,23800576,366528870400.0,9.15999984741211,119002,5000
테라젠이텍스,A066700,31923474,362331429900.0,8.0600004196167,15961,500
율촌화학,A008730,24800000,360840000000.0,19.81999969482422,14776,500
효성화학,A298000,3190126,360484238000.0,4.099999904632568,15950,5000
코리아센터,A290510,24031048,360465720000.0,0.0,2450,100
KOSEF 200TR,A294400,11900000,360153500000.0,0.0,0,0
대주전자재료,A078600,14737126,359585874400.0,0.0,7368,500
KODEX 선진국MSCI World,A251350,26000000,359320000000.0,0.0,0,0
광동제약,A009290,52420851,359082829350.0,15.5600004196167,52420,1000
다나와,A119860,13074822,358903863900.0,15.210000038146973,6537,500
파크시스템스,A140860,6668055,358741359000.0,42.119998931884766,3334,500
삼진제약,A005500,13900000,358620000000.0,31.770000457763672,13900,1000
송원산업,A004430,24000000,356400000000.0,10.25,12000,500
하나머티리얼즈,A166090,19627674,356242283100.0,12.880000114440918,9813,500
미원상사,A002840,4970000,354858000000.0,11.579999923706055,6661,500
한일시멘트,A300720,4144970,354809432000.0,8.75,20724,5000
SK렌터카,A068400,35765140,354790188800.0,58.0099983215332,17882,500
골프존,A215000,6275415,353933406000.0,21.81999969482422,3137,500
바텍,A043150,14854256,353531292800.0,10.430000305175781,7427,500
뷰웍스,A100120,10001865,353065834500.0,14.579999923706055,5000,500
KG모빌리언스,A046440,38825568,352536157440.0,15.100000381469727,19412,500
지노믹트리,A228760,19986215,351757384000.0,0.0,9993,500
브이티지엠피,A018290,33599576,351115569200.0,108.8499984741211,16799,500
JW홀딩스,A096760,66452155,350867378400.0,0.0,33226,500
두올산업,A078590,75280333,348171540125.0,0.0,15056,200
알서포트,A131370,53267083,345703368670.0,40.060001373291016,5326,100
원익홀딩스,A030530,77237981,345639964975.0,10.430000305175781,38618,500
이녹스첨단소재,A272290,9502493,343990246600.0,9.949999809265137,4751,500
LG헬로비전,A037560,77446865,341540674650.0,0.0,193617,2500
동성제약,A002210,26070748,341526798800.0,0.0,26070,1000
HANARO 단기통안채,A306540,3326000,341064670000.0,0.0,0,0
세경하이테크,A148150,11642000,338782200000.0,14.449999809265137,5821,500
세아베스틸,A001430,35862119,338538403360.0,19.65999984741211,219310,5000
이리츠코크렙,A088260,63341590,337610674700.0,51.25,31670,500
한국쉘석유,A002960,1300000,337350000000.0,16.040000915527344,7000,5000
테크윙,A089030,19318786,336146876400.0,30.959999084472656,9723,500
피에스케이,A319660,14765020,335904205000.0,0.0,7382,500
아이센스,A099190,13737238,335188607200.0,14.3100004196167,6868,500
잇츠한불,A226320,21929315,334422053750.0,0.0,10964,500
현대리바트,A079430,20535282,332671568400.0,17.079999923706055,20535,1000
인선이엔티,A060150,38391282,332468502120.0,12.859999656677246,19195,500
에이스테크,A088800,40778143,331934084020.0,0.0,20389,500
TIGER 코스닥150,A232080,31060000,330944300000.0,0.0,0,0
한국기업평가,A034950,4540514,330549419200.0,16.229999542236328,24452,5000
코스모신소재,A005070,29247965,330502004500.0,0.0,29247,1000
엘비세미콘,A061970,43784592,330135823680.0,10.130000114440918,21892,500
티움바이오,A321550,23471826,329779155300.0,0.0,11735,500
한국알콜,A017890,21605760,329487840000.0,10.359999656677246,10802,500
동원개발,A013120,90808100,329179362500.0,3.880000114440918,45404,500
진원생명과학,A011000,33118808,328869763440.0,0.0,33118,1000
삼호,A001880,15179766,328641933900.0,3.450000047683716,75898,5000
TIGER 200 IT,A139260,15040000,327872000000.0,0.0,0,0
퍼시스,A016800,11500000,327175000000.0,9.630000114440918,14300,1000
SNK,A950180,21061800,325404810000.0,16.59000015258789,0,0
대원제약,A003220,20243603,324909828150.0,11.899999618530273,10121,500
비츠로셀,A082920,21539152,324164237600.0,14.420000076293945,10769,500
한독,A002390,13763533,324131202150.0,9.270000457763672,6881,500
한라홀딩스,A060980,10472070,323063359500.0,7.869999885559082,55086,5000
디앤씨미디어,A263720,12275111,322835419300.0,65.26000213623047,6137,500
AK홀딩스,A006840,13247561,322578110350.0,11.399999618530273,66237,5000
원익QnC,A074600,26288000,322028000000.0,123.7300033569336,13144,500
유진기업,A023410,77310863,321999744395.0,16.200000762939453,38655,500
이노와이어리스,A073490,6737544,321717726000.0,21.799999237060547,3368,500
랩지노믹스,A084650,11143923,320944982400.0,306.3800048828125,5571,500
에스티큐브,A052020,30200383,320124059800.0,0.0,15100,500
SBS,A034120,18252582,318507555900.0,16.170000076293945,91262,5000
제일파마홀딩스,A002620,15973355,317869764500.0,0.0,7986,500
일동제약,A249420,23803285,317773854750.0,0.0,23803,1000
와이솔,A122990,28171941,316934336250.0,9.350000381469727,14085,500
진에어,A272450,30000000,316500000000.0,0.0,30000,1000
브릿지바이오테라퓨틱스,A288330,6357058,315627929700.0,0.0,3178,500
앱클론,A174900,7176000,315385200000.0,123.44999694824219,3588,500
한글과컴퓨터,A030520,24440319,315280115100.0,16.3700008392334,12881,500
레이,A228670,6653267,313036212350.0,0.0,3326,500
SK증권,A001510,472590171,310491742347.0,9.949999809265137,236295,500
신영증권우,A001725,7053763,309660195700.0,0.0,35268,5000
하림,A136480,106209702,309601281330.0,0.0,53104,500
신한알파리츠,A293940,47630123,309119498270.0,66.22000122070312,47630,1000
한국카본,A017960,43960757,309044121710.0,17.440000534057617,21980,500
원익머트리얼즈,A104830,12608000,308896000000.0,10.989999771118164,6304,500
나이스정보통신,A036800,10000000,308000000000.0,10.220000267028809,5000,500
유나이티드제약,A033270,16231822,305969844700.0,9.880000114440918,8115,500
웅진씽크빅,A095720,117401592,304070123280.0,0.0,58700,500
유티아이,A179900,16116895,303803470750.0,60.79999923706055,8058,500
센트랄모텍,A308170,8610000,302641500000.0,0.0,4305,500
진흥기업,A002780,145471745,302581229600.0,14.960000038146973,72735,500
케이아이엔엑스,A093320,4880000,302560000000.0,20.110000610351562,2440,500
한화손해보험,A000370,116738915,301770095275.0,0.0,583694,5000
사람인에이치알,A143240,11659263,300808985400.0,11.789999961853027,5829,500
인터로조,A119610,11676938,300097306600.0,17.09000015258789,5838,500
한국자산신탁,A123890,123977752,300026159840.0,3.3399999141693115,61988,500
엔에스쇼핑,A138250,33696000,299557440000.0,0.0,16848,500
도화엔지니어링,A002150,33720000,298422000000.0,17.149999618530273,16860,500
드림어스컴퍼니,A060570,56859847,297945598280.0,0.0,28429,500
조선내화,A000480,4000000,296800000000.0,12.180000305175781,20000,5000
안트로젠,A065660,8775277,296165598750.0,0.0,4387,500
코아시아,A045970,26134840,294016950000.0,40.900001525878906,13067,500
코미코,A183300,8775000,293523750000.0,13.300000190734863,4387,500
아이씨디,A040910,17568521,290759022550.0,25.889999389648438,8784,500
유진투자증권,A001200,96866418,290114921910.0,7.010000228881836,537592,5000
경방,A000050,27415270,289231098500.0,6.630000114440918,13707,500
JW생명과학,A234080,15834554,288188882800.0,13.140000343322754,39586,2500
에이디테크놀로지,A200710,9269301,286884865950.0,35.81999969482422,4929,500
슈피겐코리아,A192440,6216363,286263516150.0,7.090000152587891,3108,500
현대일렉트릭,A267260,36047135,285853780550.0,0.0,180235,5000
아세아제지,A002310,8956502,285712413800.0,4.650000095367432,44782,5000
아이디스,A143160,10716390,284520154500.0,149.14999389648438,5358,500
경인양행,A012610,40816365,284081900400.0,20.170000076293945,20408,500
조광피혁,A004700,6649138,283918192600.0,19.56999969482422,34245,5000
동화약품,A000020,27931470,283504420500.0,30.110000610351562,27931,1000
삼천리,A004690,4055025,282635242500.0,7.46999979019165,20275,5000
넥슨지티,A041140,35373322,282279109560.0,96.13999938964844,17686,500
노바렉스,A194700,9003740,282267249000.0,15.619999885559082,4501,500
바이오니아,A064550,22737191,281941168400.0,0.0,11368,500
압타바이오,A293780,11016233,279812318200.0,0.0,5508,500
세아홀딩스,A058650,4000000,278400000000.0,9.029999732971191,20000,5000
유니테스트,A086390,21134126,277913756900.0,10.880000114440918,10567,500
네오팜,A092730,8207361,276998433750.0,13.84000015258789,4103,500
한일홀딩스,A003300,5994356,276639529400.0,20.030000686645508,31342,5000
미코,A059090,31316603,274959774340.0,34.560001373291016,15658,500
뉴트리,A270870,9072724,273996264800.0,28.59000015258789,4536,500
쏠리드,A050890,52185175,273972168750.0,47.720001220703125,26092,500
해마로푸드서비스,A220630,96801692,273948788360.0,19.25,9680,100
이베스트투자증권,A078020,55481190,273244860750.0,4.820000171661377,277405,5000
코아스템,A166480,15717440,272697584000.0,0.0,7858,500
해성디에스,A195870,17000000,271150000000.0,14.789999961853027,85000,5000
고려제강,A002240,20000000,271000000000.0,27.149999618530273,20000,1000
삼성SDI우,A006405,1617896,270188632000.0,0.0,8239,5000
올릭스,A226950,6562921,267767176800.0,0.0,3281,500
나스미디어,A089600,8754691,267018075500.0,12.949999809265137,4557,500
에이치엘사이언스,A239610,5142148,266877481200.0,13.510000228881836,2571,500
신흥에스이씨,A243840,6722225,265863998750.0,16.209999084472656,16805,2500
대상홀딩스,A084690,36212538,265437903540.0,3.759999990463257,36212,1000
KBSTAR 대형고배당10TR,A315960,26750000,265360000000.0,0.0,0,0
금호산업,A002990,36633924,265229609760.0,22.40999984741211,183169,5000
펩트론,A087010,15326500,265148450000.0,0.0,7663,500
큐로컴,A040350,113758041,264487445325.0,0.0,56879,500
에이블씨엔씨,A078520,27033459,264387229020.0,0.0,13516,500
슈프리마,A236200,7193273,264352782750.0,10.079999923706055,3596,500
신도리코,A029530,10080029,264096759800.0,18.229999542236328,50400,5000
코리아오토글라스,A152330,20000000,264000000000.0,7.989999771118164,100000,5000
풍국주정,A023900,12600000,263340000000.0,33.810001373291016,6300,500
한국전자금융,A063570,34147728,263278982880.0,58.400001525878906,17073,500
환인제약,A016580,18600070,263190990500.0,14.069999694824219,9700,500
주성엔지니어링,A036930,48249212,262958205400.0,10.199999809265137,24124,500
인바디,A041830,13683782,262728614400.0,12.859999656677246,6841,500
SBS미디어홀딩스,A101060,139896190,262305356250.0,0.0,69948,500
에스티아이,A039440,15830000,261195000000.0,11.25,7915,500
한국화장품,A123690,16068000,261105000000.0,0.0,8034,500
경농,A002100,21691750,260301000000.0,57.40999984741211,10845,500
E1,A017940,6860000,259994000000.0,0.0,34300,5000
태림포장,A011280,70805940,259503770100.0,13.930000305175781,35402,500
현대차증권,A001500,29337111,258459947910.0,3.7899999618530273,146685,5000
삼성제약,A001360,61549713,258201046035.0,35.849998474121094,30774,500
현대에너지솔루션,A322000,11200000,257040000000.0,0.0,56000,5000
다날,A064260,63839222,256633672440.0,9.800000190734863,31919,500
삼양패키징,A272550,14209804,256486962200.0,9.029999732971191,71049,5000
덕산테코피아,A317330,18377428,256365120600.0,0.0,9188,500
케이씨,A029460,13554044,254816027200.0,5.050000190734863,6777,500
아모레G3우(전환),A00279K,7092200,254255370000.0,0.0,3546,500
모나리자,A012690,36571255,252341659500.0,104.54000091552734,18885,500
케이씨씨글라스,A344820,8350210,252176342000.0,0.0,8350,1000
삼영무역,A002810,18466948,252073840200.0,7.03000020980835,9233,500
인스코비,A006490,98630240,251507112000.0,0.0,49315,500
CJ4우(전환),A00104K,4226512,251477464000.0,0.0,21132,5000
교보증권,A030610,36000000,251280000000.0,3.0,180000,5000
엘브이엠씨홀딩스,A900140,51120439,251001355490.0,0.0,12,0
KBSTAR 코스피,A302450,12700000,250444000000.0,0.0,0,0
모토닉,A009680,33000000,250140000000.0,22.030000686645508,16500,500
제테마,A216080,8531857,249983410100.0,0.0,4265,500
CJ프레시웨이,A051500,11871586,249896885300.0,48.5,11871,1000
디티알오토모티브,A007340,9994005,249350424750.0,3.7799999713897705,4997,500
세틀뱅크,A234340,9267000,248818950000.0,0.0,4633,500
한화3우B,A00088K,22472000,248315600000.0,0.0,112360,5000
남화산업,A111710,20588000,248085400000.0,80.33000183105469,4117,200
심텍,A222800,22752959,248007253100.0,0.0,11376,500
이지바이오,A035810,57927351,246770515260.0,106.5,29339,500
성우하이텍,A015750,80000000,246400000000.0,6.269999980926514,40000,500
파워로직스,A047310,34420982,245077391840.0,4.409999847412109,17442,500
아세아시멘트,A183190,3895809,245046386100.0,8.779999732971191,19479,5000
삼익THK,A004380,21000000,244650000000.0,74.66999816894531,10500,500
